Bandit,Reward,Algorithm
4,3.2568197247760318,EpsilonGreedy
4,2.7854495583166314,EpsilonGreedy
4,1.6552745993229818,EpsilonGreedy
4,4.288499462002719,EpsilonGreedy
4,3.760393734314067,EpsilonGreedy
4,3.8320259764243363,EpsilonGreedy
4,3.0821313572116513,EpsilonGreedy
4,4.496086254915737,EpsilonGreedy
4,4.822377126391259,EpsilonGreedy
4,5.606497400257685,EpsilonGreedy
4,3.957063256085439,EpsilonGreedy
4,6.123686006051172,EpsilonGreedy
4,3.2855012860741586,EpsilonGreedy
4,3.7920798048885342,EpsilonGreedy
4,5.363489119646368,EpsilonGreedy
4,4.558165678235371,EpsilonGreedy
4,3.299185036009164,EpsilonGreedy
4,5.160035318189099,EpsilonGreedy
4,2.3068286576180523,EpsilonGreedy
4,4.298464249491233,EpsilonGreedy
4,2.3732450699671386,EpsilonGreedy
4,3.4848835994175604,EpsilonGreedy
4,2.85121173525822,EpsilonGreedy
4,4.9526634149737845,EpsilonGreedy
4,2.9526924480855348,EpsilonGreedy
4,4.448025827478365,EpsilonGreedy
4,4.170481018482362,EpsilonGreedy
4,7.744321815900598,EpsilonGreedy
4,3.173251027198927,EpsilonGreedy
4,4.972525237222171,EpsilonGreedy
4,4.595173676233139,EpsilonGreedy
4,4.324073279276294,EpsilonGreedy
4,3.180751462485478,EpsilonGreedy
4,3.0778494430892716,EpsilonGreedy
4,3.8734610123291446,EpsilonGreedy
4,3.0857788562589183,EpsilonGreedy
4,4.813064797521207,EpsilonGreedy
4,5.371961302857077,EpsilonGreedy
4,3.015306693313573,EpsilonGreedy
4,5.190367782520749,EpsilonGreedy
4,2.541361242956705,EpsilonGreedy
4,5.743622209964678,EpsilonGreedy
4,2.7699234743469416,EpsilonGreedy
4,3.087479325665797,EpsilonGreedy
4,2.5265406738027636,EpsilonGreedy
4,4.617920630689207,EpsilonGreedy
4,3.1946020841470504,EpsilonGreedy
4,5.149264408612376,EpsilonGreedy
4,4.987396709635936,EpsilonGreedy
4,5.635833532280362,EpsilonGreedy
4,4.106347001265361,EpsilonGreedy
4,5.325296487900509,EpsilonGreedy
4,3.1551247059878564,EpsilonGreedy
4,2.8471742219027867,EpsilonGreedy
4,4.212466456880945,EpsilonGreedy
4,4.986364125237758,EpsilonGreedy
4,5.3902492693282245,EpsilonGreedy
4,3.5398842818179843,EpsilonGreedy
4,3.9903985022896284,EpsilonGreedy
4,3.344248432211567,EpsilonGreedy
4,4.099380398724689,EpsilonGreedy
4,3.2800860764193644,EpsilonGreedy
4,3.2401354726129794,EpsilonGreedy
4,2.930817964952892,EpsilonGreedy
4,3.187343542906219,EpsilonGreedy
4,4.03474261304471,EpsilonGreedy
4,5.746664575410838,EpsilonGreedy
4,5.651675520792057,EpsilonGreedy
4,3.6943249897879973,EpsilonGreedy
4,3.7233550290818065,EpsilonGreedy
4,4.206023666078921,EpsilonGreedy
4,3.497468028401335,EpsilonGreedy
4,2.6602076263276215,EpsilonGreedy
4,4.872353372026391,EpsilonGreedy
4,2.8185202435805095,EpsilonGreedy
4,3.4118284034515254,EpsilonGreedy
4,3.9851102079065277,EpsilonGreedy
4,3.0958427270317124,EpsilonGreedy
4,4.976701852662014,EpsilonGreedy
4,4.817885248422532,EpsilonGreedy
4,5.495207031163186,EpsilonGreedy
4,3.1290130523331072,EpsilonGreedy
4,3.691789313451495,EpsilonGreedy
4,3.500407462155119,EpsilonGreedy
4,2.603243759808783,EpsilonGreedy
4,3.7988186742426775,EpsilonGreedy
4,4.368214721100788,EpsilonGreedy
4,6.617668624264436,EpsilonGreedy
4,6.356592011370939,EpsilonGreedy
4,3.1983083599412656,EpsilonGreedy
4,4.236170324562407,EpsilonGreedy
4,3.302318432455008,EpsilonGreedy
4,3.5184119290752873,EpsilonGreedy
4,1.567534432910688,EpsilonGreedy
4,3.713881961763071,EpsilonGreedy
4,2.237585109454294,EpsilonGreedy
4,2.823627777966669,EpsilonGreedy
4,4.090159315830359,EpsilonGreedy
4,4.6805826398555945,EpsilonGreedy
4,4.318204760601232,EpsilonGreedy
4,2.4894223308499064,EpsilonGreedy
4,3.3287262643487643,EpsilonGreedy
4,1.6142130885407702,EpsilonGreedy
4,3.284263424714176,EpsilonGreedy
4,4.701574676175877,EpsilonGreedy
4,1.9550701550819745,EpsilonGreedy
4,3.2524344283936024,EpsilonGreedy
4,4.339749728843869,EpsilonGreedy
4,3.019302466142552,EpsilonGreedy
4,3.5971856886490734,EpsilonGreedy
4,4.548969865114389,EpsilonGreedy
4,2.5656425617823224,EpsilonGreedy
4,6.993390460013648,EpsilonGreedy
4,2.86632762286672,EpsilonGreedy
4,4.3790895817762605,EpsilonGreedy
4,5.2222920149516625,EpsilonGreedy
4,5.325684401665902,EpsilonGreedy
4,2.902450942879618,EpsilonGreedy
4,3.722681091721521,EpsilonGreedy
4,5.782386907254262,EpsilonGreedy
4,2.866355429882443,EpsilonGreedy
4,3.254507192368691,EpsilonGreedy
4,4.539830814407891,EpsilonGreedy
4,4.414331570035264,EpsilonGreedy
4,4.033641406348773,EpsilonGreedy
4,4.585898387606023,EpsilonGreedy
4,2.7793612517994974,EpsilonGreedy
4,6.314028293396342,EpsilonGreedy
4,5.932606727627261,EpsilonGreedy
4,4.558694227982595,EpsilonGreedy
4,3.2091993015147247,EpsilonGreedy
4,4.528270983643082,EpsilonGreedy
4,3.0193166902468667,EpsilonGreedy
4,3.340469827664587,EpsilonGreedy
4,2.9303917881811516,EpsilonGreedy
4,2.479877677751495,EpsilonGreedy
4,2.672391534632937,EpsilonGreedy
4,4.114737287925099,EpsilonGreedy
4,4.245257097102533,EpsilonGreedy
4,5.041517448802734,EpsilonGreedy
4,6.2414770663233945,EpsilonGreedy
4,3.704561927734475,EpsilonGreedy
4,3.87312482806533,EpsilonGreedy
4,4.082095149120478,EpsilonGreedy
4,2.251441768325016,EpsilonGreedy
4,5.147829488136622,EpsilonGreedy
4,2.3049754628436396,EpsilonGreedy
4,3.398150189530741,EpsilonGreedy
4,5.390895384483564,EpsilonGreedy
4,2.9402132438358977,EpsilonGreedy
4,3.2685343719678768,EpsilonGreedy
4,3.993387519145175,EpsilonGreedy
4,4.127524300633807,EpsilonGreedy
4,2.845488584839355,EpsilonGreedy
4,3.9912264070135413,EpsilonGreedy
4,4.765198894217452,EpsilonGreedy
4,4.206677359691857,EpsilonGreedy
4,5.355598852557484,EpsilonGreedy
4,5.184291496504738,EpsilonGreedy
4,2.7402681384309004,EpsilonGreedy
4,4.126360124936692,EpsilonGreedy
4,2.235696523208191,EpsilonGreedy
4,4.15470942514025,EpsilonGreedy
4,3.4748745054584607,EpsilonGreedy
4,4.938292053302317,EpsilonGreedy
4,6.496161504534829,EpsilonGreedy
4,4.398515062744189,EpsilonGreedy
4,3.609363952662456,EpsilonGreedy
4,3.462233046110685,EpsilonGreedy
4,2.4607108502433004,EpsilonGreedy
4,4.301605750684363,EpsilonGreedy
4,5.012184708175297,EpsilonGreedy
4,3.6726923232596382,EpsilonGreedy
4,4.666036069391659,EpsilonGreedy
4,4.600390993126906,EpsilonGreedy
4,4.4849896032177075,EpsilonGreedy
4,4.083262707121496,EpsilonGreedy
4,3.7458191970004378,EpsilonGreedy
4,4.9634155253506576,EpsilonGreedy
4,3.4323962602268216,EpsilonGreedy
4,5.666992672788285,EpsilonGreedy
4,5.538349167231627,EpsilonGreedy
4,5.057997116341622,EpsilonGreedy
4,4.5404311875037795,EpsilonGreedy
4,3.1733322607230603,EpsilonGreedy
4,4.713172152424163,EpsilonGreedy
4,3.27054092467784,EpsilonGreedy
4,3.2923886030216454,EpsilonGreedy
4,3.166304193242566,EpsilonGreedy
4,5.196477786902415,EpsilonGreedy
4,2.7631269762969386,EpsilonGreedy
4,3.411139312835315,EpsilonGreedy
4,3.1867120695369215,EpsilonGreedy
4,5.787712263515871,EpsilonGreedy
4,5.0488104091541794,EpsilonGreedy
4,2.988083911501587,EpsilonGreedy
4,4.0853940456324205,EpsilonGreedy
4,3.6002506425667073,EpsilonGreedy
4,3.549701932486834,EpsilonGreedy
4,3.6225323597088352,EpsilonGreedy
4,4.904531431387474,EpsilonGreedy
4,5.669364418026252,EpsilonGreedy
4,3.5615297638769325,EpsilonGreedy
4,3.446746706178431,EpsilonGreedy
4,4.704845214676618,EpsilonGreedy
4,3.8958568545664813,EpsilonGreedy
4,3.3857108613788456,EpsilonGreedy
4,6.567424710469542,EpsilonGreedy
4,2.542872483020996,EpsilonGreedy
4,4.515059133674153,EpsilonGreedy
4,4.697707641476242,EpsilonGreedy
4,3.5116109307483496,EpsilonGreedy
4,5.067100354073787,EpsilonGreedy
4,3.8039351099038963,EpsilonGreedy
4,4.746712540320578,EpsilonGreedy
4,2.136168134929045,EpsilonGreedy
4,6.816155492972451,EpsilonGreedy
4,3.7987753328775744,EpsilonGreedy
4,3.1983109153891864,EpsilonGreedy
4,5.279568757883782,EpsilonGreedy
4,5.085157896788083,EpsilonGreedy
4,3.3532424612123135,EpsilonGreedy
4,4.592822275028051,EpsilonGreedy
4,2.794517101772242,EpsilonGreedy
4,3.675220380353234,EpsilonGreedy
4,3.6085115978213858,EpsilonGreedy
4,4.057107304234019,EpsilonGreedy
4,5.028817483578347,EpsilonGreedy
4,4.20862696338767,EpsilonGreedy
4,3.652518319993817,EpsilonGreedy
4,4.519453530167319,EpsilonGreedy
4,4.391260055901239,EpsilonGreedy
4,2.538692880579733,EpsilonGreedy
4,4.3679737438925965,EpsilonGreedy
4,3.8095388322364068,EpsilonGreedy
4,3.9256055495145405,EpsilonGreedy
4,4.289418019196594,EpsilonGreedy
4,3.9881382070647002,EpsilonGreedy
4,5.622957559486767,EpsilonGreedy
4,4.054113933775718,EpsilonGreedy
4,3.266689286540141,EpsilonGreedy
4,4.732774084062223,EpsilonGreedy
4,3.6985350655053018,EpsilonGreedy
4,4.714721311635074,EpsilonGreedy
4,3.332876412475564,EpsilonGreedy
4,3.1836194570356255,EpsilonGreedy
4,3.3331625543800687,EpsilonGreedy
4,5.214634115535367,EpsilonGreedy
4,2.462214246707071,EpsilonGreedy
4,3.4521444146036737,EpsilonGreedy
4,3.916623471495187,EpsilonGreedy
4,5.053247408013796,EpsilonGreedy
4,3.0512025754714767,EpsilonGreedy
4,5.23309289337967,EpsilonGreedy
4,3.0073579542869955,EpsilonGreedy
4,2.3115448495977002,EpsilonGreedy
4,3.2528014647558434,EpsilonGreedy
4,3.914018895684929,EpsilonGreedy
4,5.430504562644489,EpsilonGreedy
4,3.726574441606731,EpsilonGreedy
4,4.819473295430819,EpsilonGreedy
4,4.4621934430036125,EpsilonGreedy
4,3.9792219435105896,EpsilonGreedy
4,5.496332249687196,EpsilonGreedy
4,3.592424935018921,EpsilonGreedy
4,4.239547777452219,EpsilonGreedy
4,4.140411093261182,EpsilonGreedy
4,5.289193108415502,EpsilonGreedy
4,2.4293629591191195,EpsilonGreedy
4,2.8396149970568345,EpsilonGreedy
4,4.935563452025328,EpsilonGreedy
4,4.088103163780632,EpsilonGreedy
4,4.521733109964916,EpsilonGreedy
4,3.1434039750487663,EpsilonGreedy
4,3.9779704102244273,EpsilonGreedy
4,3.2576865307461187,EpsilonGreedy
4,4.355681095109803,EpsilonGreedy
4,4.063515379041866,EpsilonGreedy
4,4.006164764348486,EpsilonGreedy
4,4.494880145322675,EpsilonGreedy
4,4.3568279470659075,EpsilonGreedy
4,4.325839059940622,EpsilonGreedy
4,5.760373121493297,EpsilonGreedy
4,4.546269660247019,EpsilonGreedy
4,4.291095580329925,EpsilonGreedy
4,3.5032871923352227,EpsilonGreedy
4,6.798535464173042,EpsilonGreedy
4,2.7626717765141127,EpsilonGreedy
4,5.028486957742103,EpsilonGreedy
4,3.6906681526049465,EpsilonGreedy
4,2.8348514680334516,EpsilonGreedy
4,5.601581208544664,EpsilonGreedy
4,4.322678576030889,EpsilonGreedy
4,4.640303602527197,EpsilonGreedy
4,4.456678321623026,EpsilonGreedy
4,4.506364572024213,EpsilonGreedy
4,4.265197704930121,EpsilonGreedy
4,5.590145912018326,EpsilonGreedy
4,4.26840956049722,EpsilonGreedy
4,1.6728839122649446,EpsilonGreedy
4,5.216260230604705,EpsilonGreedy
4,4.678092149690464,EpsilonGreedy
4,3.501129468743645,EpsilonGreedy
4,3.2179727238277698,EpsilonGreedy
4,5.536432133876112,EpsilonGreedy
4,4.203382777110226,EpsilonGreedy
4,4.589334535886375,EpsilonGreedy
4,4.4417894552228585,EpsilonGreedy
4,3.031329259464812,EpsilonGreedy
4,4.428724902302711,EpsilonGreedy
4,3.244566130470212,EpsilonGreedy
4,3.212091696411531,EpsilonGreedy
4,4.8724803979003175,EpsilonGreedy
4,3.3705408327980706,EpsilonGreedy
4,4.600414105165088,EpsilonGreedy
4,4.041476601421654,EpsilonGreedy
4,3.0002666144200756,EpsilonGreedy
4,4.398800301837867,EpsilonGreedy
4,2.7290455032107275,EpsilonGreedy
4,3.620588434278882,EpsilonGreedy
4,5.382761999021113,EpsilonGreedy
4,3.221388213788046,EpsilonGreedy
4,5.072319128436386,EpsilonGreedy
4,3.775252161862086,EpsilonGreedy
4,4.333633757380722,EpsilonGreedy
4,2.658856499904789,EpsilonGreedy
4,2.9903368560002477,EpsilonGreedy
4,5.167017348425746,EpsilonGreedy
4,3.8284227701583062,EpsilonGreedy
4,2.5971005414771002,EpsilonGreedy
4,3.461292893414342,EpsilonGreedy
4,3.749103491312986,EpsilonGreedy
4,5.578712266033893,EpsilonGreedy
4,4.3006811213547325,EpsilonGreedy
4,4.713565883958009,EpsilonGreedy
4,4.949776470762806,EpsilonGreedy
4,5.179330943107489,EpsilonGreedy
4,6.199377274612913,EpsilonGreedy
4,4.376237402942753,EpsilonGreedy
4,4.778299249076011,EpsilonGreedy
4,2.3353777987232665,EpsilonGreedy
4,2.55934402710591,EpsilonGreedy
4,5.02000805322596,EpsilonGreedy
4,2.4533695429787885,EpsilonGreedy
4,4.4722207208573765,EpsilonGreedy
4,6.069147059560199,EpsilonGreedy
4,5.329389348940431,EpsilonGreedy
4,3.5439965067197576,EpsilonGreedy
4,4.574738702831392,EpsilonGreedy
4,5.086071371246053,EpsilonGreedy
4,5.335483545017481,EpsilonGreedy
4,4.463605294947542,EpsilonGreedy
4,3.8231074871037887,EpsilonGreedy
4,4.972919178583341,EpsilonGreedy
4,4.982720184479574,EpsilonGreedy
4,4.15016954814591,EpsilonGreedy
4,1.327463099429659,EpsilonGreedy
4,3.138586118932352,EpsilonGreedy
4,6.875852171773114,EpsilonGreedy
4,4.327568596321557,EpsilonGreedy
4,4.6841677867571345,EpsilonGreedy
4,3.5675929921006393,EpsilonGreedy
4,4.556605004460166,EpsilonGreedy
4,3.9827754611706268,EpsilonGreedy
4,4.341455311851338,EpsilonGreedy
4,4.308716530979123,EpsilonGreedy
4,3.5585183388946517,EpsilonGreedy
4,4.675349002378559,EpsilonGreedy
4,4.472651599713079,EpsilonGreedy
4,3.596449917565261,EpsilonGreedy
4,3.6686203803492274,EpsilonGreedy
4,2.337009705595904,EpsilonGreedy
4,4.863545734590006,EpsilonGreedy
4,3.32989506510449,EpsilonGreedy
4,3.1058235961549956,EpsilonGreedy
4,4.677514496376419,EpsilonGreedy
4,4.081767871920308,EpsilonGreedy
4,4.201581793538348,EpsilonGreedy
4,3.3219098573465113,EpsilonGreedy
4,4.365242177507402,EpsilonGreedy
4,1.7339202901351318,EpsilonGreedy
4,4.913246180197093,EpsilonGreedy
4,2.8222973656631485,EpsilonGreedy
4,3.9057313967183553,EpsilonGreedy
4,3.9024232661221983,EpsilonGreedy
4,4.812762376925624,EpsilonGreedy
4,5.134638754326632,EpsilonGreedy
4,3.804322974387145,EpsilonGreedy
4,3.9550246637849384,EpsilonGreedy
4,2.429874541177128,EpsilonGreedy
4,5.041408367134094,EpsilonGreedy
4,5.125137522825263,EpsilonGreedy
4,3.744070087060055,EpsilonGreedy
4,3.5087629477887288,EpsilonGreedy
4,2.8166968055153796,EpsilonGreedy
4,4.322736626903069,EpsilonGreedy
4,5.0803627067239745,EpsilonGreedy
4,4.875336226061771,EpsilonGreedy
4,4.014587573949257,EpsilonGreedy
4,3.7571816524425565,EpsilonGreedy
4,3.954262075114534,EpsilonGreedy
4,2.4824744931722025,EpsilonGreedy
4,4.462307860540137,EpsilonGreedy
4,3.904453857365785,EpsilonGreedy
4,3.649832389040425,EpsilonGreedy
4,2.378966059607931,EpsilonGreedy
4,2.638011857765944,EpsilonGreedy
4,3.732513141934235,EpsilonGreedy
4,3.0452106151528873,EpsilonGreedy
4,3.4205910719099784,EpsilonGreedy
4,5.092507359743294,EpsilonGreedy
4,2.6883695063973585,EpsilonGreedy
4,3.799012317250285,EpsilonGreedy
4,2.9038290403026545,EpsilonGreedy
4,2.4935002416101133,EpsilonGreedy
4,5.249570708360591,EpsilonGreedy
4,4.23408335391028,EpsilonGreedy
4,3.879440737314232,EpsilonGreedy
4,3.2743190449097295,EpsilonGreedy
4,3.8141957632801327,EpsilonGreedy
4,5.179072360436065,EpsilonGreedy
4,4.9176031961807265,EpsilonGreedy
4,4.584188921556315,EpsilonGreedy
4,3.7237290034701402,EpsilonGreedy
4,4.065911814144139,EpsilonGreedy
4,3.7589109597079955,EpsilonGreedy
4,4.109398225756045,EpsilonGreedy
4,5.344641567351356,EpsilonGreedy
4,4.068945737007614,EpsilonGreedy
4,3.8730315668076662,EpsilonGreedy
4,4.0856609186834145,EpsilonGreedy
4,4.919529042842712,EpsilonGreedy
4,3.1101013027895483,EpsilonGreedy
4,4.538212660689902,EpsilonGreedy
4,4.316839474063535,EpsilonGreedy
4,4.117168502957963,EpsilonGreedy
4,3.2983388640870155,EpsilonGreedy
4,3.8313881186119403,EpsilonGreedy
4,3.0828089054403347,EpsilonGreedy
4,2.979641203806297,EpsilonGreedy
4,3.730767343610986,EpsilonGreedy
4,3.296463891053192,EpsilonGreedy
4,1.736541164318043,EpsilonGreedy
4,4.331720253948106,EpsilonGreedy
4,3.508273398316994,EpsilonGreedy
4,4.554301434701994,EpsilonGreedy
4,3.8208157939252043,EpsilonGreedy
4,3.9376926572330375,EpsilonGreedy
4,2.6676796253436406,EpsilonGreedy
4,3.4057559773567374,EpsilonGreedy
4,4.367438408932307,EpsilonGreedy
4,2.94026481078172,EpsilonGreedy
4,3.3448612424484816,EpsilonGreedy
4,4.12705977186517,EpsilonGreedy
4,3.669094182547878,EpsilonGreedy
4,2.8892754699703005,EpsilonGreedy
4,3.1078614905743454,EpsilonGreedy
4,4.668313685590167,EpsilonGreedy
4,3.1736744189191812,EpsilonGreedy
4,3.7679412612992436,EpsilonGreedy
4,5.557837974362104,EpsilonGreedy
4,5.436260808784932,EpsilonGreedy
4,4.895662994442105,EpsilonGreedy
4,4.875554890614232,EpsilonGreedy
4,5.098340798461677,EpsilonGreedy
4,3.1376478481147414,EpsilonGreedy
4,3.491530308647943,EpsilonGreedy
4,4.004057058729381,EpsilonGreedy
4,1.884594379731468,EpsilonGreedy
4,5.428287359867514,EpsilonGreedy
4,3.1375589359927183,EpsilonGreedy
4,2.776883981792648,EpsilonGreedy
4,5.070913120799016,EpsilonGreedy
4,2.447554312499141,EpsilonGreedy
4,2.9961158907253767,EpsilonGreedy
4,4.969784024129824,EpsilonGreedy
4,3.3446027283624624,EpsilonGreedy
4,5.967071471982902,EpsilonGreedy
4,3.7551758592350297,EpsilonGreedy
4,3.5770242169288036,EpsilonGreedy
4,2.340331168984985,EpsilonGreedy
4,3.801200627122461,EpsilonGreedy
4,3.6409010515309954,EpsilonGreedy
4,3.6935773898104767,EpsilonGreedy
4,3.766913681370938,EpsilonGreedy
4,4.292314315467104,EpsilonGreedy
4,4.79237599462021,EpsilonGreedy
4,3.520625659582263,EpsilonGreedy
4,3.994116280069545,EpsilonGreedy
4,3.5291551136013517,EpsilonGreedy
4,5.638188668009461,EpsilonGreedy
4,5.087947841235415,EpsilonGreedy
4,4.076919227377463,EpsilonGreedy
4,3.2889422908423454,EpsilonGreedy
4,3.5564942628899177,EpsilonGreedy
4,3.051519130564173,EpsilonGreedy
4,3.814572630372768,EpsilonGreedy
4,3.2211803211205234,EpsilonGreedy
4,4.127011329920884,EpsilonGreedy
4,3.8473459351340353,EpsilonGreedy
4,5.507326166645994,EpsilonGreedy
4,2.531301894642576,EpsilonGreedy
4,3.5949889644869586,EpsilonGreedy
4,1.349263879092364,EpsilonGreedy
4,3.0825307389907124,EpsilonGreedy
4,3.787293899285115,EpsilonGreedy
4,3.610895771042949,EpsilonGreedy
4,3.7622457143286527,EpsilonGreedy
4,4.0614742240456465,EpsilonGreedy
4,3.0251806812821505,EpsilonGreedy
4,5.666039809788496,EpsilonGreedy
4,3.1896582773109756,EpsilonGreedy
4,2.9237318167186035,EpsilonGreedy
4,5.252568190355509,EpsilonGreedy
4,5.122967378987477,EpsilonGreedy
4,4.266051640827075,EpsilonGreedy
4,4.042374290209357,EpsilonGreedy
4,4.641349451536311,EpsilonGreedy
4,3.495366872376348,EpsilonGreedy
4,3.1180935290232132,EpsilonGreedy
4,3.4151567862726453,EpsilonGreedy
4,3.8111941777740808,EpsilonGreedy
4,3.1259630952409636,EpsilonGreedy
4,1.5108992952436733,EpsilonGreedy
4,3.4540154239746585,EpsilonGreedy
4,4.639775681094841,EpsilonGreedy
4,3.7129716516258493,EpsilonGreedy
4,5.498482061538933,EpsilonGreedy
4,3.7765627768208083,EpsilonGreedy
4,4.462568995511,EpsilonGreedy
4,4.539641900307166,EpsilonGreedy
4,4.1872992743301385,EpsilonGreedy
4,3.6400079146031703,EpsilonGreedy
4,3.495764311764854,EpsilonGreedy
4,3.2770098607275733,EpsilonGreedy
4,2.7644592505676138,EpsilonGreedy
4,4.7711801472216,EpsilonGreedy
4,3.9027326845767663,EpsilonGreedy
4,4.801400028883291,EpsilonGreedy
4,5.84047642813111,EpsilonGreedy
4,4.540564563151231,EpsilonGreedy
4,3.2805530547448947,EpsilonGreedy
4,4.260252267518723,EpsilonGreedy
4,3.8832203728163663,EpsilonGreedy
4,4.101143270369824,EpsilonGreedy
4,2.9273943824955024,EpsilonGreedy
4,2.3636055369392217,EpsilonGreedy
4,3.671882231143949,EpsilonGreedy
4,4.193637938367322,EpsilonGreedy
4,4.914030269289931,EpsilonGreedy
4,3.5545081615646055,EpsilonGreedy
4,5.075737384270628,EpsilonGreedy
4,4.598732242780936,EpsilonGreedy
4,3.9086893992810516,EpsilonGreedy
4,3.7319761324980605,EpsilonGreedy
4,4.71578823782712,EpsilonGreedy
4,3.590628985915438,EpsilonGreedy
4,4.498991505000544,EpsilonGreedy
4,3.7536727353962624,EpsilonGreedy
4,5.1119226269753035,EpsilonGreedy
4,5.537128132287845,EpsilonGreedy
4,4.301485048001752,EpsilonGreedy
4,3.7502418638391317,EpsilonGreedy
4,2.884780103415914,EpsilonGreedy
4,4.8955479916729905,EpsilonGreedy
4,6.324070800550855,EpsilonGreedy
4,3.9306729414500707,EpsilonGreedy
4,4.907462168364575,EpsilonGreedy
4,5.002010873395948,EpsilonGreedy
4,5.036445788446617,EpsilonGreedy
4,3.7442911563234857,EpsilonGreedy
4,4.985856090711652,EpsilonGreedy
4,5.484001478278714,EpsilonGreedy
4,2.776388141178427,EpsilonGreedy
4,4.244527622967177,EpsilonGreedy
4,5.687183188145694,EpsilonGreedy
4,2.818015881622703,EpsilonGreedy
4,3.394812680832416,EpsilonGreedy
4,6.265011615823084,EpsilonGreedy
4,5.025906693003449,EpsilonGreedy
4,2.339879441132984,EpsilonGreedy
4,6.224849873545179,EpsilonGreedy
4,3.6877029028696087,EpsilonGreedy
4,3.8752042260080044,EpsilonGreedy
4,3.7697541789921205,EpsilonGreedy
4,3.966877673856699,EpsilonGreedy
4,4.616472855056876,EpsilonGreedy
4,4.307684391643763,EpsilonGreedy
4,4.928138700182327,EpsilonGreedy
4,3.5747550818534073,EpsilonGreedy
4,4.788629673594374,EpsilonGreedy
4,3.88159724380516,EpsilonGreedy
4,4.087776074226869,EpsilonGreedy
4,4.18402621216555,EpsilonGreedy
4,5.397425570158038,EpsilonGreedy
4,4.098090143872627,EpsilonGreedy
4,3.371980942026722,EpsilonGreedy
4,4.6871791215402485,EpsilonGreedy
4,2.2270282046944705,EpsilonGreedy
4,4.582763706591917,EpsilonGreedy
4,4.296177838075251,EpsilonGreedy
4,2.638779645002524,EpsilonGreedy
4,5.482070308494127,EpsilonGreedy
4,4.1444849708157445,EpsilonGreedy
4,3.785605338574486,EpsilonGreedy
4,3.4789898652990576,EpsilonGreedy
4,2.3766818997405608,EpsilonGreedy
4,3.3281915098397956,EpsilonGreedy
4,2.642553479339508,EpsilonGreedy
4,2.7524227431561914,EpsilonGreedy
4,3.866565892762608,EpsilonGreedy
4,4.640168914065759,EpsilonGreedy
4,4.5437889771237,EpsilonGreedy
4,3.8345036914827233,EpsilonGreedy
4,3.9356512310004237,EpsilonGreedy
4,4.1110212055628335,EpsilonGreedy
4,5.068942573799784,EpsilonGreedy
4,4.096283465262898,EpsilonGreedy
4,3.9937945476473016,EpsilonGreedy
4,3.6499928839155196,EpsilonGreedy
4,2.7466416478115017,EpsilonGreedy
4,3.9642661236032515,EpsilonGreedy
4,3.051297119067623,EpsilonGreedy
4,3.206316341865259,EpsilonGreedy
4,5.326866392895272,EpsilonGreedy
4,4.118194274525658,EpsilonGreedy
4,3.518382782802776,EpsilonGreedy
4,4.206866560027615,EpsilonGreedy
4,3.8361657072581825,EpsilonGreedy
4,4.386205514228913,EpsilonGreedy
4,4.8810251360291845,EpsilonGreedy
4,3.239387723332062,EpsilonGreedy
4,3.187146589850932,EpsilonGreedy
4,4.596927927193981,EpsilonGreedy
4,2.9584342492368965,EpsilonGreedy
4,2.5826854141272433,EpsilonGreedy
4,2.4530090481156877,EpsilonGreedy
4,4.210391562679806,EpsilonGreedy
4,2.9769299215572333,EpsilonGreedy
4,4.464833443784224,EpsilonGreedy
4,4.290705207514219,EpsilonGreedy
4,4.072073330897812,EpsilonGreedy
4,5.110564193309548,EpsilonGreedy
4,4.226257655556254,EpsilonGreedy
4,2.878124852890698,EpsilonGreedy
4,4.346508830074093,EpsilonGreedy
4,2.5596249274209737,EpsilonGreedy
4,3.7398288274413107,EpsilonGreedy
4,2.8565631848588104,EpsilonGreedy
4,4.264017510082275,EpsilonGreedy
4,3.2608293699312965,EpsilonGreedy
4,6.02856202322034,EpsilonGreedy
4,4.543164640872593,EpsilonGreedy
4,4.653087228842681,EpsilonGreedy
4,6.038487834867595,EpsilonGreedy
4,4.4723306183355875,EpsilonGreedy
4,3.9101914298796743,EpsilonGreedy
4,3.1158397108825406,EpsilonGreedy
4,3.942227441084492,EpsilonGreedy
4,2.8162946754768385,EpsilonGreedy
4,3.9503017262262374,EpsilonGreedy
4,2.9715621695836854,EpsilonGreedy
4,3.6306396053167624,EpsilonGreedy
4,4.382150866902282,EpsilonGreedy
4,0.9417148962071122,EpsilonGreedy
4,3.764838030632442,EpsilonGreedy
4,5.122494978107579,EpsilonGreedy
4,4.398059158748833,EpsilonGreedy
4,3.592900590952075,EpsilonGreedy
4,4.204000407894035,EpsilonGreedy
4,4.7731592836449925,EpsilonGreedy
4,5.790086358000061,EpsilonGreedy
4,4.229018933122459,EpsilonGreedy
4,4.204080745532988,EpsilonGreedy
4,2.373020563470785,EpsilonGreedy
4,3.525700250622584,EpsilonGreedy
4,5.146657285575277,EpsilonGreedy
4,4.708425011336512,EpsilonGreedy
4,4.394299377858232,EpsilonGreedy
4,5.14477712642925,EpsilonGreedy
4,2.1373831929951432,EpsilonGreedy
4,5.311240842166148,EpsilonGreedy
4,5.01055449906364,EpsilonGreedy
4,3.834278462200955,EpsilonGreedy
4,2.1884159564972783,EpsilonGreedy
4,2.8719809780579624,EpsilonGreedy
