Bandit,Reward,Algorithm
4,5.1078481259294275,ThompsonSampling
4,3.610895676307636,ThompsonSampling
4,3.631571558132064,ThompsonSampling
4,4.818954966637975,ThompsonSampling
4,3.79181877902894,ThompsonSampling
4,5.362763827558203,ThompsonSampling
4,5.61535482460696,ThompsonSampling
4,3.1114353352982564,ThompsonSampling
4,3.619868024773395,ThompsonSampling
4,3.716443575773496,ThompsonSampling
4,3.2834885730847447,ThompsonSampling
4,5.152592876988561,ThompsonSampling
4,2.46850638049751,ThompsonSampling
4,4.015544055592142,ThompsonSampling
4,4.72890478435355,ThompsonSampling
4,4.267201507281276,ThompsonSampling
4,3.761453090289299,ThompsonSampling
4,5.0074873788430985,ThompsonSampling
4,5.215536714535437,ThompsonSampling
4,4.60246417815192,ThompsonSampling
4,4.4525554165866,ThompsonSampling
4,4.669061456939362,ThompsonSampling
4,4.464488829623928,ThompsonSampling
4,2.5707854792158953,ThompsonSampling
4,5.567311043506365,ThompsonSampling
4,4.405123646648121,ThompsonSampling
4,5.60155646035743,ThompsonSampling
4,4.740656028050409,ThompsonSampling
4,2.830849432628952,ThompsonSampling
4,4.926460586000267,ThompsonSampling
4,4.110090019748311,ThompsonSampling
4,3.703192344696937,ThompsonSampling
4,6.0757249350471145,ThompsonSampling
4,4.333674432532595,ThompsonSampling
4,2.516200349400188,ThompsonSampling
4,2.566671876619222,ThompsonSampling
4,3.730716429935699,ThompsonSampling
4,4.198650024778979,ThompsonSampling
4,4.391489437084701,ThompsonSampling
4,4.161962071211392,ThompsonSampling
4,3.830865520620769,ThompsonSampling
4,4.257151101639661,ThompsonSampling
4,3.1145174195327905,ThompsonSampling
4,4.91788309241858,ThompsonSampling
4,3.131961972294177,ThompsonSampling
4,4.152921912128485,ThompsonSampling
4,3.664680492273642,ThompsonSampling
4,3.1517159097400125,ThompsonSampling
4,3.038100616202225,ThompsonSampling
4,4.157475129365017,ThompsonSampling
4,3.454869010010849,ThompsonSampling
4,3.3675590316350896,ThompsonSampling
4,4.692085900321755,ThompsonSampling
4,3.9849107865528977,ThompsonSampling
4,3.1908335367118936,ThompsonSampling
4,1.919468418316283,ThompsonSampling
4,3.439745764929035,ThompsonSampling
4,4.817434525622714,ThompsonSampling
4,4.654877174901792,ThompsonSampling
4,3.3890200500456737,ThompsonSampling
4,4.1766343211150305,ThompsonSampling
4,3.1713493877009467,ThompsonSampling
4,2.945284446193429,ThompsonSampling
4,4.696323617400113,ThompsonSampling
4,4.95024624246984,ThompsonSampling
4,5.380878813270153,ThompsonSampling
4,4.4768014298539605,ThompsonSampling
4,6.5845547142921905,ThompsonSampling
4,2.597667886041014,ThompsonSampling
4,4.238217703950024,ThompsonSampling
4,4.588382599715128,ThompsonSampling
4,4.462415675994934,ThompsonSampling
4,4.176782671149755,ThompsonSampling
4,2.7280925539242613,ThompsonSampling
4,3.095097494228994,ThompsonSampling
4,3.4684360005240324,ThompsonSampling
4,4.781026940537589,ThompsonSampling
4,4.53151905867404,ThompsonSampling
4,4.204667795076819,ThompsonSampling
4,6.181741769563773,ThompsonSampling
4,4.878281722590684,ThompsonSampling
4,2.676121295490758,ThompsonSampling
4,3.605857187425374,ThompsonSampling
4,5.290389066532291,ThompsonSampling
4,3.345420111254122,ThompsonSampling
4,4.02800309513248,ThompsonSampling
4,2.6915895008503323,ThompsonSampling
4,3.8411565418973224,ThompsonSampling
4,4.407997741222795,ThompsonSampling
4,4.832840141648486,ThompsonSampling
4,2.542332593125309,ThompsonSampling
4,5.216945791501715,ThompsonSampling
4,5.0866076618326455,ThompsonSampling
4,4.357739987712422,ThompsonSampling
4,3.9704967417162673,ThompsonSampling
4,5.640476787013736,ThompsonSampling
4,3.6821562866664017,ThompsonSampling
4,4.2705413234349585,ThompsonSampling
4,3.4593754819625735,ThompsonSampling
4,4.836007150072601,ThompsonSampling
4,3.025270915189783,ThompsonSampling
4,3.2243119732639527,ThompsonSampling
4,4.467473235275189,ThompsonSampling
4,3.780100321898715,ThompsonSampling
4,5.59796410398006,ThompsonSampling
4,4.446219279845378,ThompsonSampling
4,3.237454664529578,ThompsonSampling
4,3.4046926100142243,ThompsonSampling
4,3.8719349006599817,ThompsonSampling
4,4.652012542588143,ThompsonSampling
4,4.747452622213868,ThompsonSampling
4,5.396395550951141,ThompsonSampling
4,2.961178014429786,ThompsonSampling
4,6.253021264456265,ThompsonSampling
4,3.6841420413828168,ThompsonSampling
4,6.277640629129345,ThompsonSampling
4,3.234583862454667,ThompsonSampling
4,5.459446259628589,ThompsonSampling
4,4.855187744383148,ThompsonSampling
4,3.6613363774794583,ThompsonSampling
4,4.443294348321169,ThompsonSampling
4,4.273732834877885,ThompsonSampling
4,3.928810654237984,ThompsonSampling
4,3.4270078098974737,ThompsonSampling
4,4.742288107938611,ThompsonSampling
4,4.624476257883865,ThompsonSampling
4,3.0798637687262533,ThompsonSampling
4,4.090806329371932,ThompsonSampling
4,5.089581831160615,ThompsonSampling
4,2.2957411717286043,ThompsonSampling
4,5.180008120640245,ThompsonSampling
4,5.969610188522296,ThompsonSampling
4,4.5010804415060175,ThompsonSampling
4,4.110511073461532,ThompsonSampling
4,3.8399492377175135,ThompsonSampling
4,5.2658168283972735,ThompsonSampling
4,3.819084938061472,ThompsonSampling
4,4.395985556665478,ThompsonSampling
4,3.3618787314436824,ThompsonSampling
4,4.805052511806238,ThompsonSampling
4,5.168726452308929,ThompsonSampling
4,3.927038769905593,ThompsonSampling
4,3.334825053345155,ThompsonSampling
4,3.0532994358175767,ThompsonSampling
4,3.895764021866994,ThompsonSampling
4,4.824644505641352,ThompsonSampling
4,5.06986638341409,ThompsonSampling
4,5.738477139823718,ThompsonSampling
4,4.0270322355256685,ThompsonSampling
4,3.9942716490257095,ThompsonSampling
4,5.187875697828913,ThompsonSampling
4,3.80531988610943,ThompsonSampling
4,3.0619925809585404,ThompsonSampling
4,5.962691973520112,ThompsonSampling
4,4.809063754167534,ThompsonSampling
4,2.6505436713456616,ThompsonSampling
4,3.591841151898391,ThompsonSampling
4,2.7510061830934074,ThompsonSampling
4,3.5543536919141796,ThompsonSampling
4,5.178957802451949,ThompsonSampling
4,4.493437305183492,ThompsonSampling
4,3.975727346718283,ThompsonSampling
4,3.460617321414937,ThompsonSampling
4,3.732210984883099,ThompsonSampling
4,3.459161410393641,ThompsonSampling
4,3.096017329438219,ThompsonSampling
4,5.715973887183463,ThompsonSampling
4,3.3133679746990485,ThompsonSampling
4,4.418189492741058,ThompsonSampling
4,3.1145359538706714,ThompsonSampling
4,4.0996521480098025,ThompsonSampling
4,2.9529162738677206,ThompsonSampling
4,4.009570798567241,ThompsonSampling
4,4.208097597814494,ThompsonSampling
4,5.043266235141388,ThompsonSampling
4,4.55607449352147,ThompsonSampling
4,3.762484102265374,ThompsonSampling
4,2.1715442116662116,ThompsonSampling
4,7.42551232058536,ThompsonSampling
4,3.900809225854171,ThompsonSampling
4,3.389628940523378,ThompsonSampling
4,2.6633173257563545,ThompsonSampling
4,4.274448503027249,ThompsonSampling
4,3.310854795489482,ThompsonSampling
4,3.1851141469014617,ThompsonSampling
4,3.6012749774175052,ThompsonSampling
4,2.7167394720900564,ThompsonSampling
4,3.903939247175433,ThompsonSampling
4,4.6680754298011475,ThompsonSampling
4,3.0904412354211614,ThompsonSampling
4,3.826643277852299,ThompsonSampling
4,4.39811935303424,ThompsonSampling
4,3.464686413435565,ThompsonSampling
4,3.45569058975764,ThompsonSampling
4,2.786987936613593,ThompsonSampling
4,3.6897662952320136,ThompsonSampling
4,3.981901860041648,ThompsonSampling
4,5.705875238970761,ThompsonSampling
4,2.4315802187067126,ThompsonSampling
4,3.0316489301136755,ThompsonSampling
4,4.69130911291431,ThompsonSampling
4,2.590574504686866,ThompsonSampling
4,4.004624685520534,ThompsonSampling
4,4.16937331983828,ThompsonSampling
4,3.35108207075939,ThompsonSampling
4,3.442450909675202,ThompsonSampling
4,4.315493464546803,ThompsonSampling
4,4.073189307365513,ThompsonSampling
4,4.1882082080591765,ThompsonSampling
4,2.525066107300792,ThompsonSampling
4,4.371728677140512,ThompsonSampling
4,3.686622986703467,ThompsonSampling
4,3.534381729893994,ThompsonSampling
4,6.884766360317268,ThompsonSampling
4,4.299479775678001,ThompsonSampling
4,5.3787973462428464,ThompsonSampling
4,3.381479080714583,ThompsonSampling
4,3.0911795348845263,ThompsonSampling
4,3.802642656942301,ThompsonSampling
4,3.9723648698269174,ThompsonSampling
4,3.044582241814349,ThompsonSampling
4,5.260781085085008,ThompsonSampling
4,4.640139563054455,ThompsonSampling
4,4.737980609948474,ThompsonSampling
4,4.999196840443519,ThompsonSampling
4,4.7813703607025815,ThompsonSampling
4,4.014467740953482,ThompsonSampling
4,4.061135780745901,ThompsonSampling
4,5.070882049374161,ThompsonSampling
4,3.450292322532694,ThompsonSampling
4,3.0323954686272185,ThompsonSampling
4,3.920971363450886,ThompsonSampling
4,5.106920878578061,ThompsonSampling
4,4.801204152389656,ThompsonSampling
4,1.189318559673946,ThompsonSampling
4,3.23026064324577,ThompsonSampling
4,5.469149606807733,ThompsonSampling
4,4.2495148191605425,ThompsonSampling
4,4.25977028143148,ThompsonSampling
4,5.009206065823912,ThompsonSampling
4,4.128237671500845,ThompsonSampling
4,4.251942594930742,ThompsonSampling
4,4.187334825402604,ThompsonSampling
4,3.9089809300253178,ThompsonSampling
4,3.113587173946484,ThompsonSampling
4,5.64471354343487,ThompsonSampling
4,2.6930610349923816,ThompsonSampling
4,3.234308768727942,ThompsonSampling
4,5.289773590925418,ThompsonSampling
4,4.184499133925957,ThompsonSampling
4,3.4109257332458283,ThompsonSampling
4,4.410408914950007,ThompsonSampling
4,4.102091349905437,ThompsonSampling
4,4.155628780280872,ThompsonSampling
4,4.119788336220379,ThompsonSampling
4,3.5860319654354713,ThompsonSampling
4,2.5685979548572475,ThompsonSampling
4,3.170690674398298,ThompsonSampling
4,4.149349198907516,ThompsonSampling
4,2.4179588768452476,ThompsonSampling
4,6.57416429379327,ThompsonSampling
4,4.253858726612285,ThompsonSampling
4,5.596418925681649,ThompsonSampling
4,4.189683053490418,ThompsonSampling
4,5.877334470161274,ThompsonSampling
4,4.022652312064565,ThompsonSampling
4,4.236106604555703,ThompsonSampling
4,2.794229319208749,ThompsonSampling
4,3.457941933574852,ThompsonSampling
4,4.526467311316808,ThompsonSampling
4,3.526654297479189,ThompsonSampling
4,3.3829542991768538,ThompsonSampling
4,3.399361462756109,ThompsonSampling
4,4.07843405576667,ThompsonSampling
4,3.51346586330056,ThompsonSampling
4,4.3306207954524085,ThompsonSampling
4,3.8589181219879887,ThompsonSampling
4,4.912581642546338,ThompsonSampling
4,4.35744141597666,ThompsonSampling
4,4.557269259717856,ThompsonSampling
4,3.68810415991216,ThompsonSampling
4,4.515729759177379,ThompsonSampling
4,2.8613054028892098,ThompsonSampling
4,3.835923192766379,ThompsonSampling
4,4.061919594603218,ThompsonSampling
4,2.6101843400362785,ThompsonSampling
4,4.145821555679496,ThompsonSampling
4,3.1622892226820603,ThompsonSampling
4,5.040741707524361,ThompsonSampling
4,3.3809142448392655,ThompsonSampling
4,4.885960209121674,ThompsonSampling
4,4.398657748531483,ThompsonSampling
4,4.1415907040241615,ThompsonSampling
4,4.499914777152023,ThompsonSampling
4,4.124753653410291,ThompsonSampling
4,4.447529035680019,ThompsonSampling
4,6.173044663380314,ThompsonSampling
4,3.4926929720085305,ThompsonSampling
4,3.333436826021218,ThompsonSampling
4,3.622812817796081,ThompsonSampling
4,5.015200828561863,ThompsonSampling
4,4.644490489583554,ThompsonSampling
4,3.9174969116406695,ThompsonSampling
4,6.1328488068109,ThompsonSampling
4,3.499561738347773,ThompsonSampling
4,2.7432912254942923,ThompsonSampling
4,3.936159871698979,ThompsonSampling
4,4.3090386111663594,ThompsonSampling
4,4.611496856894863,ThompsonSampling
4,6.279835178956217,ThompsonSampling
4,4.6286020563249455,ThompsonSampling
4,2.940408905965642,ThompsonSampling
4,3.6778975168660537,ThompsonSampling
4,3.710526674891671,ThompsonSampling
4,3.2899812874944176,ThompsonSampling
4,4.368375657365273,ThompsonSampling
4,3.617436580579117,ThompsonSampling
4,4.774836540909191,ThompsonSampling
4,3.362102018424451,ThompsonSampling
4,3.3291128742675973,ThompsonSampling
4,2.9584630133271004,ThompsonSampling
4,3.905347269048727,ThompsonSampling
4,3.927360826685278,ThompsonSampling
4,3.2566603426859846,ThompsonSampling
4,5.054513544641266,ThompsonSampling
4,3.774694119849916,ThompsonSampling
4,3.632217188414225,ThompsonSampling
4,2.2619482910472346,ThompsonSampling
4,4.320261742435122,ThompsonSampling
4,2.470165474349577,ThompsonSampling
4,3.6697354213733338,ThompsonSampling
4,4.415947279520244,ThompsonSampling
4,2.324737377086203,ThompsonSampling
4,5.19242634426372,ThompsonSampling
4,4.722060261905379,ThompsonSampling
4,4.369370912868517,ThompsonSampling
4,3.752414237272661,ThompsonSampling
4,2.6961196239979426,ThompsonSampling
4,3.7627485115379606,ThompsonSampling
4,5.143041499296518,ThompsonSampling
4,4.536226760167354,ThompsonSampling
4,3.8453387365702087,ThompsonSampling
4,2.3283601191942376,ThompsonSampling
4,2.8581984635699103,ThompsonSampling
4,1.9537159471693375,ThompsonSampling
4,4.181211588627039,ThompsonSampling
4,4.44172346651399,ThompsonSampling
4,3.20176875846895,ThompsonSampling
4,4.367682497890863,ThompsonSampling
4,3.441665802082057,ThompsonSampling
4,4.39621356750098,ThompsonSampling
4,1.9070213756415844,ThompsonSampling
4,2.7460484046880524,ThompsonSampling
4,5.0104733788681335,ThompsonSampling
4,4.240298179184746,ThompsonSampling
4,2.324960882949524,ThompsonSampling
4,4.261699303036056,ThompsonSampling
4,4.369583512580533,ThompsonSampling
4,6.517730912935111,ThompsonSampling
4,4.8930638808103355,ThompsonSampling
4,3.7910925213858584,ThompsonSampling
4,5.72322607718648,ThompsonSampling
4,3.878771716749855,ThompsonSampling
4,2.6239470304349144,ThompsonSampling
4,3.9607019849381433,ThompsonSampling
4,5.733065811329713,ThompsonSampling
4,4.804880190180329,ThompsonSampling
4,3.1179900653348005,ThompsonSampling
4,4.0640245438244085,ThompsonSampling
4,5.5127209082117545,ThompsonSampling
4,3.9907031054144175,ThompsonSampling
4,5.236704149424534,ThompsonSampling
4,5.372795691241885,ThompsonSampling
4,4.199292380622616,ThompsonSampling
4,4.758534032781566,ThompsonSampling
4,4.23270356671263,ThompsonSampling
4,4.63297241753581,ThompsonSampling
4,4.496371697972563,ThompsonSampling
4,5.568606685051578,ThompsonSampling
4,1.6580947338766707,ThompsonSampling
4,4.343082079572214,ThompsonSampling
4,2.19989148862459,ThompsonSampling
4,3.3692970301635503,ThompsonSampling
4,3.577815449261959,ThompsonSampling
4,5.336029473872943,ThompsonSampling
4,4.628487994760999,ThompsonSampling
4,4.966489055171001,ThompsonSampling
4,3.361173643115774,ThompsonSampling
4,5.003768964253912,ThompsonSampling
4,3.749621975132808,ThompsonSampling
4,4.299198760720283,ThompsonSampling
4,4.9224319315731435,ThompsonSampling
4,5.910716920630976,ThompsonSampling
4,5.7487596487614585,ThompsonSampling
4,3.931856139720335,ThompsonSampling
4,4.7592905085084,ThompsonSampling
4,3.5989829033316383,ThompsonSampling
4,3.1316711011096565,ThompsonSampling
4,3.6383562310092543,ThompsonSampling
4,4.70754329787881,ThompsonSampling
4,2.7293836448927267,ThompsonSampling
4,3.531475389281065,ThompsonSampling
4,5.426658699881854,ThompsonSampling
4,2.682074251097456,ThompsonSampling
4,3.6055369131443498,ThompsonSampling
4,4.509208848356954,ThompsonSampling
4,3.2986742153930173,ThompsonSampling
4,4.097998304896983,ThompsonSampling
4,2.2027418160156564,ThompsonSampling
4,4.788760432506317,ThompsonSampling
4,3.969801531798039,ThompsonSampling
4,3.9926536743446848,ThompsonSampling
4,2.099303192156265,ThompsonSampling
4,4.932816285544206,ThompsonSampling
4,6.30907560354658,ThompsonSampling
4,3.353498169162575,ThompsonSampling
4,4.420777051994891,ThompsonSampling
4,3.4618188197131916,ThompsonSampling
4,3.5925281997049248,ThompsonSampling
4,5.166130547949745,ThompsonSampling
4,3.736578561867827,ThompsonSampling
4,5.003827886353149,ThompsonSampling
4,4.593373074543794,ThompsonSampling
4,4.342687237738735,ThompsonSampling
4,2.7017720935811753,ThompsonSampling
4,2.370376749101739,ThompsonSampling
4,2.6535181962554155,ThompsonSampling
4,4.297991762735455,ThompsonSampling
4,4.89175563728016,ThompsonSampling
4,3.461011158195448,ThompsonSampling
4,5.956889852857263,ThompsonSampling
4,4.8271212161988135,ThompsonSampling
4,4.362421780097237,ThompsonSampling
4,3.840397523851856,ThompsonSampling
4,3.649642815342185,ThompsonSampling
4,4.98566425139168,ThompsonSampling
4,3.4444824507552254,ThompsonSampling
4,3.971258146814401,ThompsonSampling
4,5.150843048439257,ThompsonSampling
4,4.739840084646702,ThompsonSampling
4,3.621208450129117,ThompsonSampling
4,3.218762092744127,ThompsonSampling
4,4.759134393795472,ThompsonSampling
4,2.9515206519602613,ThompsonSampling
4,4.794929175293126,ThompsonSampling
4,3.337873914692065,ThompsonSampling
4,4.256307631569939,ThompsonSampling
4,3.743321351013024,ThompsonSampling
4,4.041551470891282,ThompsonSampling
4,5.025306019187538,ThompsonSampling
4,3.8405489772976966,ThompsonSampling
4,4.4895162253964065,ThompsonSampling
4,3.3228075120346094,ThompsonSampling
4,4.599727031705359,ThompsonSampling
4,4.189019299141183,ThompsonSampling
4,4.012926342805045,ThompsonSampling
4,5.160269049494131,ThompsonSampling
4,3.627329904734192,ThompsonSampling
4,3.579268853238226,ThompsonSampling
4,3.7380164348712848,ThompsonSampling
4,4.890180682479436,ThompsonSampling
4,3.5571731608887096,ThompsonSampling
4,4.27349596446559,ThompsonSampling
4,3.982340853536608,ThompsonSampling
4,2.329194545080579,ThompsonSampling
4,5.762640987255368,ThompsonSampling
4,5.520402467460633,ThompsonSampling
4,2.7721444596376537,ThompsonSampling
4,5.42135403492858,ThompsonSampling
4,3.978079809422157,ThompsonSampling
4,3.634359499866242,ThompsonSampling
4,2.2858507089249547,ThompsonSampling
4,5.316020580490004,ThompsonSampling
4,3.6700875009765688,ThompsonSampling
4,4.763577388207534,ThompsonSampling
4,3.2592206496009912,ThompsonSampling
4,3.914905740519565,ThompsonSampling
4,4.122580595035208,ThompsonSampling
4,4.2094803054543695,ThompsonSampling
4,5.250281467170556,ThompsonSampling
4,4.4221264618182525,ThompsonSampling
4,2.971800730976769,ThompsonSampling
4,3.395014596652754,ThompsonSampling
4,4.773306120204913,ThompsonSampling
4,5.450283647034092,ThompsonSampling
4,6.136654197132117,ThompsonSampling
4,4.990742045451523,ThompsonSampling
4,3.761004624787298,ThompsonSampling
4,4.714482873097107,ThompsonSampling
4,4.073870527285462,ThompsonSampling
4,3.932753874175855,ThompsonSampling
4,4.0820266759839114,ThompsonSampling
4,3.748179509053907,ThompsonSampling
4,6.822301412077148,ThompsonSampling
4,3.7186817355228814,ThompsonSampling
4,4.328967895419025,ThompsonSampling
4,3.047289337133666,ThompsonSampling
4,3.549279047423502,ThompsonSampling
4,4.100758641532774,ThompsonSampling
4,5.252146841238535,ThompsonSampling
4,5.343321637933497,ThompsonSampling
4,4.026030798824091,ThompsonSampling
4,3.6435357027590904,ThompsonSampling
4,4.606179575300617,ThompsonSampling
4,3.9897321310764418,ThompsonSampling
4,3.9231279964184607,ThompsonSampling
4,5.4207317867933575,ThompsonSampling
4,4.181176384655291,ThompsonSampling
4,3.79163157602128,ThompsonSampling
4,3.815171131679089,ThompsonSampling
4,2.9221117421189793,ThompsonSampling
4,4.603111652043731,ThompsonSampling
4,3.5680912194079837,ThompsonSampling
4,2.846889030258815,ThompsonSampling
4,2.309413400378159,ThompsonSampling
4,3.7605994377211274,ThompsonSampling
4,3.9406526775697945,ThompsonSampling
4,1.360831362959781,ThompsonSampling
4,3.2415182148947133,ThompsonSampling
4,4.851799856789031,ThompsonSampling
4,4.902374224218744,ThompsonSampling
4,6.080591118521504,ThompsonSampling
4,2.1302670851281453,ThompsonSampling
4,4.627404151927775,ThompsonSampling
4,4.4283229519933105,ThompsonSampling
4,3.148427890726216,ThompsonSampling
4,4.663052917137196,ThompsonSampling
4,4.145569785059139,ThompsonSampling
4,3.871083672008603,ThompsonSampling
4,3.861675413624324,ThompsonSampling
4,5.084124776361668,ThompsonSampling
4,5.1415595168663355,ThompsonSampling
4,5.224448839583555,ThompsonSampling
4,3.9821393137318712,ThompsonSampling
4,4.9350232502982045,ThompsonSampling
4,4.177193626222942,ThompsonSampling
4,5.0418584088121,ThompsonSampling
4,4.425374831239897,ThompsonSampling
4,4.696745423092636,ThompsonSampling
4,4.901745402088865,ThompsonSampling
4,3.620995583427093,ThompsonSampling
4,4.406770247034881,ThompsonSampling
4,4.196279152900256,ThompsonSampling
4,2.781527772888957,ThompsonSampling
4,3.74505937417169,ThompsonSampling
4,3.8282724657834586,ThompsonSampling
4,4.28872971711376,ThompsonSampling
4,4.161879270962096,ThompsonSampling
4,2.628845556049505,ThompsonSampling
4,2.832540439984064,ThompsonSampling
4,4.427157369565209,ThompsonSampling
4,4.0361770348913,ThompsonSampling
4,3.328558104318528,ThompsonSampling
4,5.664608288546964,ThompsonSampling
4,4.270851005390487,ThompsonSampling
4,4.224618669343115,ThompsonSampling
4,4.9702471088034175,ThompsonSampling
4,3.4539835853054903,ThompsonSampling
4,3.401012410891833,ThompsonSampling
4,2.6911574225375805,ThompsonSampling
4,5.407785923702148,ThompsonSampling
4,4.388982726040338,ThompsonSampling
4,4.321940724846886,ThompsonSampling
4,4.527416398259406,ThompsonSampling
4,5.112167586817212,ThompsonSampling
4,3.119514879579724,ThompsonSampling
4,3.8194247162667816,ThompsonSampling
4,4.422175551547793,ThompsonSampling
4,4.124262437707864,ThompsonSampling
4,4.5575130675334545,ThompsonSampling
4,2.491187089027243,ThompsonSampling
4,2.0690009640779183,ThompsonSampling
4,3.197965930654828,ThompsonSampling
4,5.603177849046106,ThompsonSampling
4,3.812477591308109,ThompsonSampling
4,4.338009666454041,ThompsonSampling
4,4.787920886748172,ThompsonSampling
4,3.885017625883688,ThompsonSampling
4,3.5528563787622973,ThompsonSampling
4,2.850409900236263,ThompsonSampling
4,4.518667277904981,ThompsonSampling
4,3.4617162810951614,ThompsonSampling
4,4.696171691203516,ThompsonSampling
4,3.5873171314223713,ThompsonSampling
4,5.462102442550352,ThompsonSampling
4,4.156643454329263,ThompsonSampling
4,3.4533314764925436,ThompsonSampling
4,2.435535032829154,ThompsonSampling
4,3.839306002301256,ThompsonSampling
4,3.993327318990667,ThompsonSampling
4,4.079984025898931,ThompsonSampling
4,4.8663220358153145,ThompsonSampling
4,4.870886748316309,ThompsonSampling
4,4.502818369790545,ThompsonSampling
4,2.9878213895186936,ThompsonSampling
4,4.233220098015388,ThompsonSampling
4,3.862426073867576,ThompsonSampling
4,5.659209049360487,ThompsonSampling
4,2.1910640835368813,ThompsonSampling
4,2.895395660856864,ThompsonSampling
4,4.302523314105337,ThompsonSampling
4,2.6725100018429377,ThompsonSampling
4,1.706202243742625,ThompsonSampling
4,2.2037351015328976,ThompsonSampling
4,4.507467864297883,ThompsonSampling
4,5.149549944717915,ThompsonSampling
4,3.182499710002937,ThompsonSampling
4,3.736999293937987,ThompsonSampling
4,4.2204975917746985,ThompsonSampling
4,4.532645200219155,ThompsonSampling
4,5.4498673852037225,ThompsonSampling
4,4.979701801086236,ThompsonSampling
4,0.9713700529640276,ThompsonSampling
4,4.204645313857627,ThompsonSampling
4,3.861584082240876,ThompsonSampling
4,2.556968916450578,ThompsonSampling
4,3.3149050534360898,ThompsonSampling
4,2.801273006995645,ThompsonSampling
4,3.306350097419786,ThompsonSampling
4,3.8723782493251706,ThompsonSampling
4,3.0511532016182463,ThompsonSampling
4,3.7115825492503345,ThompsonSampling
4,2.933525103754423,ThompsonSampling
4,6.063294091281373,ThompsonSampling
4,4.666039300846245,ThompsonSampling
4,3.9324032609000774,ThompsonSampling
4,4.695297465908425,ThompsonSampling
4,2.916458223785217,ThompsonSampling
4,3.152827517121615,ThompsonSampling
4,4.873060452015434,ThompsonSampling
4,4.579787294405738,ThompsonSampling
4,3.4709936696897783,ThompsonSampling
4,5.056728579611904,ThompsonSampling
4,4.120254099699125,ThompsonSampling
4,4.27528433470903,ThompsonSampling
4,3.752378989799208,ThompsonSampling
4,2.669588566705934,ThompsonSampling
4,2.844094256197209,ThompsonSampling
4,3.0502973966558407,ThompsonSampling
4,4.1546417952246975,ThompsonSampling
4,3.038214051747559,ThompsonSampling
4,4.015246576660665,ThompsonSampling
4,3.630209745743276,ThompsonSampling
4,4.323023863485551,ThompsonSampling
4,3.6448415486157826,ThompsonSampling
4,5.729031274532723,ThompsonSampling
4,4.757830895105987,ThompsonSampling
4,3.978065857286656,ThompsonSampling
4,5.56971208947087,ThompsonSampling
4,4.704953344451001,ThompsonSampling
4,6.324772181063691,ThompsonSampling
4,2.9162345391997833,ThompsonSampling
4,4.6348001555762455,ThompsonSampling
4,3.4166918618337654,ThompsonSampling
4,4.288756287544094,ThompsonSampling
4,3.1265946399338773,ThompsonSampling
4,2.3752126564265894,ThompsonSampling
4,5.517106639242577,ThompsonSampling
4,3.8720258586792142,ThompsonSampling
4,4.998896051004299,ThompsonSampling
4,4.941881618627789,ThompsonSampling
4,2.797380749443696,ThompsonSampling
4,4.8026509995262785,ThompsonSampling
4,4.401077309351931,ThompsonSampling
4,4.01070876010874,ThompsonSampling
4,5.6571267708299935,ThompsonSampling
4,4.038925926690147,ThompsonSampling
4,5.043172348784153,ThompsonSampling
4,4.856561551267897,ThompsonSampling
4,2.4335372055638365,ThompsonSampling
4,4.699562746370094,ThompsonSampling
4,2.7743657764087764,ThompsonSampling
4,2.728309363020716,ThompsonSampling
4,4.164819129741675,ThompsonSampling
4,3.640853209009073,ThompsonSampling
4,2.324291961064081,ThompsonSampling
4,4.142597378474552,ThompsonSampling
4,5.509956067307069,ThompsonSampling
4,2.9926430761373775,ThompsonSampling
4,5.117993817716416,ThompsonSampling
4,4.147368723628999,ThompsonSampling
4,3.946467190167489,ThompsonSampling
4,5.133780557613118,ThompsonSampling
4,2.880422744741142,ThompsonSampling
4,3.71413600840875,ThompsonSampling
4,3.736538547531653,ThompsonSampling
4,2.1326306018199315,ThompsonSampling
4,4.585557340101211,ThompsonSampling
4,3.5501792952531144,ThompsonSampling
4,3.2304360149970046,ThompsonSampling
4,5.285971338811301,ThompsonSampling
4,4.493125022942725,ThompsonSampling
4,4.930005387115293,ThompsonSampling
4,3.2158002467045748,ThompsonSampling
4,3.088287480463036,ThompsonSampling
4,4.413902785511988,ThompsonSampling
4,3.477428186166143,ThompsonSampling
4,4.242029545952458,ThompsonSampling
4,2.96678557934764,ThompsonSampling
4,4.275067791708212,ThompsonSampling
4,2.3903141291758843,ThompsonSampling
4,4.0141979352639625,ThompsonSampling
4,2.9259454408209784,ThompsonSampling
4,4.907120615061127,ThompsonSampling
4,4.210591489579119,ThompsonSampling
4,1.9673537867994135,ThompsonSampling
4,6.90629773741415,ThompsonSampling
4,2.360901233449728,ThompsonSampling
4,4.721447921593858,ThompsonSampling
4,3.505792474863079,ThompsonSampling
4,3.7025945424340065,ThompsonSampling
4,3.0842654885959724,ThompsonSampling
4,2.133343472873678,ThompsonSampling
4,4.118911184688729,ThompsonSampling
4,4.520616198915333,ThompsonSampling
4,3.5919558799849787,ThompsonSampling
4,4.479445232019971,ThompsonSampling
4,4.235948066337947,ThompsonSampling
4,4.685701398090466,ThompsonSampling
4,4.180889286853001,ThompsonSampling
4,4.9429826694924115,ThompsonSampling
4,6.6315978939647096,ThompsonSampling
4,5.695207362188041,ThompsonSampling
4,3.248699553688617,ThompsonSampling
4,5.257400375929132,ThompsonSampling
