Bandit,Reward,Algorithm
4,4.250483413010533,ThompsonSampling
4,3.534418687421575,ThompsonSampling
4,4.777897860635233,ThompsonSampling
4,4.597091401523537,ThompsonSampling
4,4.277172274575644,ThompsonSampling
4,3.7834628001473902,ThompsonSampling
4,3.902647268963007,ThompsonSampling
4,3.808125751826382,ThompsonSampling
4,3.898146390632816,ThompsonSampling
4,3.571703712926757,ThompsonSampling
4,5.32122289696865,ThompsonSampling
4,3.816235234286275,ThompsonSampling
4,4.702017593862857,ThompsonSampling
4,5.320784017229862,ThompsonSampling
4,2.9563933054911113,ThompsonSampling
4,4.11231289546681,ThompsonSampling
4,3.082384578139046,ThompsonSampling
4,5.261032526430219,ThompsonSampling
4,4.019590124838589,ThompsonSampling
4,5.683423962695709,ThompsonSampling
4,3.406760789202524,ThompsonSampling
4,5.165629976990626,ThompsonSampling
4,4.212580214962016,ThompsonSampling
4,4.504912368459926,ThompsonSampling
4,4.313606719864536,ThompsonSampling
4,2.7999702095231456,ThompsonSampling
4,5.549984523974116,ThompsonSampling
4,2.775491528183695,ThompsonSampling
4,2.1898575818344046,ThompsonSampling
4,3.622903552709965,ThompsonSampling
4,3.1275987485941115,ThompsonSampling
4,3.023833411405606,ThompsonSampling
4,3.6211947025937614,ThompsonSampling
4,3.867399317819032,ThompsonSampling
4,2.608460950149812,ThompsonSampling
4,4.315771505407418,ThompsonSampling
4,4.261935354657297,ThompsonSampling
4,5.474681141355337,ThompsonSampling
4,4.375860189109863,ThompsonSampling
4,3.971403362678546,ThompsonSampling
4,3.3427813970974274,ThompsonSampling
4,1.9278404265372755,ThompsonSampling
4,2.0401675781501623,ThompsonSampling
4,5.575967822264943,ThompsonSampling
4,2.790206914987736,ThompsonSampling
4,4.978472435346883,ThompsonSampling
4,3.3083674987579044,ThompsonSampling
4,1.9329613216320944,ThompsonSampling
4,3.454229864679741,ThompsonSampling
4,3.2646931057675648,ThompsonSampling
4,5.019581261370236,ThompsonSampling
4,4.065978997118914,ThompsonSampling
4,3.5780351636789223,ThompsonSampling
4,3.9864124648794896,ThompsonSampling
4,2.5789362622107515,ThompsonSampling
4,3.334057354725041,ThompsonSampling
4,2.6342138653484275,ThompsonSampling
4,5.448173976828944,ThompsonSampling
4,3.41582039840494,ThompsonSampling
4,2.6581779102915757,ThompsonSampling
4,5.440552380843414,ThompsonSampling
4,4.915965074041212,ThompsonSampling
4,5.319775989274833,ThompsonSampling
4,4.633700840967655,ThompsonSampling
4,3.5325676106590547,ThompsonSampling
4,2.21617672494131,ThompsonSampling
4,2.771924516589724,ThompsonSampling
4,4.403197353495979,ThompsonSampling
4,3.648288370932371,ThompsonSampling
4,4.023249388555688,ThompsonSampling
4,3.6018775569975303,ThompsonSampling
4,3.931931808830857,ThompsonSampling
4,2.211263560220313,ThompsonSampling
4,5.543917208191367,ThompsonSampling
4,3.649043543617923,ThompsonSampling
4,4.1333600117982785,ThompsonSampling
4,6.448885916619755,ThompsonSampling
4,5.055294324842442,ThompsonSampling
4,3.164151971876372,ThompsonSampling
4,2.4319395788168077,ThompsonSampling
4,1.1764620350509194,ThompsonSampling
4,3.942556060665953,ThompsonSampling
4,5.07240425097778,ThompsonSampling
4,4.854326069595201,ThompsonSampling
4,3.988359431469561,ThompsonSampling
4,4.100591640181859,ThompsonSampling
4,3.699281998901952,ThompsonSampling
4,5.119243566172506,ThompsonSampling
4,4.637812243191723,ThompsonSampling
4,4.174432854832744,ThompsonSampling
4,5.609016883896077,ThompsonSampling
4,4.373296260571956,ThompsonSampling
4,3.89321148996012,ThompsonSampling
4,4.757823683160447,ThompsonSampling
4,3.9256549971564576,ThompsonSampling
4,4.017928633888417,ThompsonSampling
4,4.378792546041468,ThompsonSampling
4,3.687105657947006,ThompsonSampling
4,3.017059858131444,ThompsonSampling
4,5.478396181852308,ThompsonSampling
4,4.46015941122388,ThompsonSampling
4,4.27766305422477,ThompsonSampling
4,4.134404741439741,ThompsonSampling
4,3.974238511680333,ThompsonSampling
4,2.049375921182884,ThompsonSampling
4,4.8351840405982,ThompsonSampling
4,3.5051565835864045,ThompsonSampling
4,3.708553909466136,ThompsonSampling
4,5.62984709859605,ThompsonSampling
4,4.083135803561961,ThompsonSampling
4,3.3235642495444293,ThompsonSampling
4,3.0250515537519176,ThompsonSampling
4,3.400968943145354,ThompsonSampling
4,4.545457551373194,ThompsonSampling
4,5.216431691474076,ThompsonSampling
4,3.622086308071438,ThompsonSampling
4,5.306823571124712,ThompsonSampling
4,5.186039354274222,ThompsonSampling
4,5.584135627736371,ThompsonSampling
4,4.825781358978515,ThompsonSampling
4,5.270642135480693,ThompsonSampling
4,3.796491927724431,ThompsonSampling
4,4.619880638746056,ThompsonSampling
4,5.647448476903769,ThompsonSampling
4,6.206764517633971,ThompsonSampling
4,3.440497989802443,ThompsonSampling
4,4.801158127173437,ThompsonSampling
4,4.707015234383536,ThompsonSampling
4,3.6208631660318993,ThompsonSampling
4,4.360748036064942,ThompsonSampling
4,4.15047367287556,ThompsonSampling
4,3.010071303408772,ThompsonSampling
4,2.330589403260661,ThompsonSampling
4,3.185077743314123,ThompsonSampling
4,3.953284835833303,ThompsonSampling
4,5.402356621227899,ThompsonSampling
4,3.858977458564671,ThompsonSampling
4,3.950619473446951,ThompsonSampling
4,3.7067601822667706,ThompsonSampling
4,3.407857102208085,ThompsonSampling
4,3.327934786903564,ThompsonSampling
4,4.906478516773193,ThompsonSampling
4,4.578959963466236,ThompsonSampling
4,2.6747760151472564,ThompsonSampling
4,4.989566887175807,ThompsonSampling
4,3.734904693945101,ThompsonSampling
4,3.003751437542608,ThompsonSampling
4,5.0924609035089485,ThompsonSampling
4,3.6342680586810463,ThompsonSampling
4,3.3486000884026375,ThompsonSampling
4,4.757646299911612,ThompsonSampling
4,3.0651976419301947,ThompsonSampling
4,4.079474719093507,ThompsonSampling
4,3.5916183739401686,ThompsonSampling
4,3.4062019081759978,ThompsonSampling
4,3.229464872025667,ThompsonSampling
4,5.403122526369091,ThompsonSampling
4,4.440682494371135,ThompsonSampling
4,3.745364748759813,ThompsonSampling
4,3.961395612301913,ThompsonSampling
4,5.50057009751392,ThompsonSampling
4,2.443009906906651,ThompsonSampling
4,4.09124756110215,ThompsonSampling
4,3.786698133738105,ThompsonSampling
4,5.0019783745761295,ThompsonSampling
4,3.2251958500712976,ThompsonSampling
4,5.2836036094278125,ThompsonSampling
4,3.949863282046224,ThompsonSampling
4,5.2959708961341345,ThompsonSampling
4,4.758585018847215,ThompsonSampling
4,3.91402890472929,ThompsonSampling
4,1.1208999439975305,ThompsonSampling
4,2.8618365491424127,ThompsonSampling
4,5.327646179842014,ThompsonSampling
4,4.08179469071256,ThompsonSampling
4,2.4223520126747347,ThompsonSampling
4,4.18419245060037,ThompsonSampling
4,5.106856779910222,ThompsonSampling
4,2.9098545870070094,ThompsonSampling
4,3.9136612476911594,ThompsonSampling
4,3.4276623654286658,ThompsonSampling
4,4.321662848434925,ThompsonSampling
4,6.080622820542917,ThompsonSampling
4,4.744202185579767,ThompsonSampling
4,2.7342528728455564,ThompsonSampling
4,3.208914610884296,ThompsonSampling
4,3.5404578592173523,ThompsonSampling
4,6.301121498634165,ThompsonSampling
4,3.5154114516310506,ThompsonSampling
4,4.238379915846389,ThompsonSampling
4,3.1999976613737147,ThompsonSampling
4,3.6229592900716887,ThompsonSampling
4,4.349453558124233,ThompsonSampling
4,3.8470723323340184,ThompsonSampling
4,4.3744531678393095,ThompsonSampling
4,3.5237602597649484,ThompsonSampling
4,3.2357045000728637,ThompsonSampling
4,2.0281191961320246,ThompsonSampling
4,3.6295546185074383,ThompsonSampling
4,3.2772706404365226,ThompsonSampling
4,1.9211124459183933,ThompsonSampling
4,4.440639859285672,ThompsonSampling
4,4.819053861648041,ThompsonSampling
4,5.738868757138898,ThompsonSampling
4,3.2981729700903575,ThompsonSampling
4,4.529402326216372,ThompsonSampling
4,5.274896074763069,ThompsonSampling
4,3.002300029990499,ThompsonSampling
4,1.082148144952193,ThompsonSampling
4,2.779592015639788,ThompsonSampling
4,4.201903519543792,ThompsonSampling
4,4.859103010705296,ThompsonSampling
4,5.213903976061083,ThompsonSampling
4,2.6339008033541713,ThompsonSampling
4,4.374546053624579,ThompsonSampling
4,3.315567755290321,ThompsonSampling
4,5.300445063896649,ThompsonSampling
4,4.099691799409871,ThompsonSampling
4,4.196830082225277,ThompsonSampling
4,5.332846770464128,ThompsonSampling
4,3.7279967217039913,ThompsonSampling
4,4.070917555835891,ThompsonSampling
4,4.482629486954397,ThompsonSampling
4,1.4385246659607542,ThompsonSampling
4,4.9975810177708855,ThompsonSampling
4,4.247565701278193,ThompsonSampling
4,5.283664759274558,ThompsonSampling
4,4.0167364214270975,ThompsonSampling
4,2.2104423952716616,ThompsonSampling
4,2.953069156839702,ThompsonSampling
4,2.593326273634874,ThompsonSampling
4,3.7056981934839968,ThompsonSampling
4,2.866811597783923,ThompsonSampling
4,4.475841418486892,ThompsonSampling
4,2.8875575294280686,ThompsonSampling
4,5.096343501642023,ThompsonSampling
4,3.3921614552587984,ThompsonSampling
4,3.846224065112897,ThompsonSampling
4,6.788078756177841,ThompsonSampling
4,3.417495452435952,ThompsonSampling
4,4.34697318752496,ThompsonSampling
4,3.22003073874423,ThompsonSampling
4,4.313136874496177,ThompsonSampling
4,3.380938779517415,ThompsonSampling
4,3.679753713601576,ThompsonSampling
4,2.681708995745336,ThompsonSampling
4,4.35237658325392,ThompsonSampling
4,3.1284974993661554,ThompsonSampling
4,4.997443379749283,ThompsonSampling
4,5.399835002150188,ThompsonSampling
4,3.61433901758923,ThompsonSampling
4,4.7322280474549725,ThompsonSampling
4,3.529167966263038,ThompsonSampling
4,4.150274346980161,ThompsonSampling
4,2.1242618166554177,ThompsonSampling
4,5.364075284038345,ThompsonSampling
4,2.4041518096520056,ThompsonSampling
4,2.828396824712635,ThompsonSampling
4,3.143537910583581,ThompsonSampling
4,2.938977040940576,ThompsonSampling
4,3.8739253091556702,ThompsonSampling
4,5.415917060802043,ThompsonSampling
4,2.6224497527395103,ThompsonSampling
4,5.443975858349758,ThompsonSampling
4,2.9427124375629576,ThompsonSampling
4,3.233059096585158,ThompsonSampling
4,2.56228565794697,ThompsonSampling
4,2.925233397376923,ThompsonSampling
4,4.370165067164801,ThompsonSampling
4,3.408690971173938,ThompsonSampling
4,3.208918918173778,ThompsonSampling
4,4.207005355960677,ThompsonSampling
4,3.9986372916775617,ThompsonSampling
4,5.335048229322046,ThompsonSampling
4,2.5831310059188626,ThompsonSampling
4,3.7013220296548655,ThompsonSampling
4,2.7274961067325565,ThompsonSampling
4,3.1540859484009514,ThompsonSampling
4,4.6189739420949865,ThompsonSampling
4,4.593909035361815,ThompsonSampling
4,5.373887900101025,ThompsonSampling
4,3.7433012351219257,ThompsonSampling
4,4.133400009531114,ThompsonSampling
4,3.731526356506843,ThompsonSampling
4,3.3072797255461763,ThompsonSampling
4,3.241567630209905,ThompsonSampling
4,3.93529118063297,ThompsonSampling
4,4.954095648419704,ThompsonSampling
4,4.001154857738224,ThompsonSampling
4,3.476070112788678,ThompsonSampling
4,4.058574412888768,ThompsonSampling
4,4.60647817722099,ThompsonSampling
4,4.396340593287469,ThompsonSampling
4,3.830522958634134,ThompsonSampling
4,4.180003654629847,ThompsonSampling
4,3.052007320993049,ThompsonSampling
4,3.776658931810726,ThompsonSampling
4,4.938551679800966,ThompsonSampling
4,3.475929261625075,ThompsonSampling
4,3.7185985252052514,ThompsonSampling
4,2.0517486276108032,ThompsonSampling
4,4.15580781914828,ThompsonSampling
4,3.85260542010369,ThompsonSampling
4,3.1408700843434807,ThompsonSampling
4,4.810771858074611,ThompsonSampling
4,3.315331672115261,ThompsonSampling
4,3.183229077332352,ThompsonSampling
4,3.4093271088874153,ThompsonSampling
4,1.7043401768086253,ThompsonSampling
4,3.9707132755099375,ThompsonSampling
4,5.3047070358021555,ThompsonSampling
4,3.1115433427512196,ThompsonSampling
4,4.970553724920745,ThompsonSampling
4,3.168966157326763,ThompsonSampling
4,3.164145818293993,ThompsonSampling
4,3.895394027341065,ThompsonSampling
4,2.9411980213476454,ThompsonSampling
4,3.3814688681110625,ThompsonSampling
4,4.675621591609239,ThompsonSampling
4,3.3489959426522717,ThompsonSampling
4,4.23169889975159,ThompsonSampling
4,4.631212623704858,ThompsonSampling
4,3.354221457966883,ThompsonSampling
4,2.505088260668856,ThompsonSampling
4,3.658405099808213,ThompsonSampling
4,4.414136717734098,ThompsonSampling
4,4.741821980085264,ThompsonSampling
4,3.623200691681139,ThompsonSampling
4,4.349000816590215,ThompsonSampling
4,3.2712285656061884,ThompsonSampling
4,3.27347654747353,ThompsonSampling
4,5.7395944451066985,ThompsonSampling
4,5.8924588758493694,ThompsonSampling
4,5.12943409792094,ThompsonSampling
4,5.986045975847387,ThompsonSampling
4,2.7916423624924533,ThompsonSampling
4,3.6299910106989746,ThompsonSampling
4,5.9902778601622355,ThompsonSampling
4,4.96970619853421,ThompsonSampling
4,4.410178835693744,ThompsonSampling
4,3.649562585671955,ThompsonSampling
4,4.540402358236444,ThompsonSampling
4,4.186221316836758,ThompsonSampling
4,4.844475983829892,ThompsonSampling
4,5.557903057246886,ThompsonSampling
4,5.866106026517206,ThompsonSampling
4,2.726090291331146,ThompsonSampling
4,4.484517332409076,ThompsonSampling
4,4.410280990714538,ThompsonSampling
4,3.9117321451713583,ThompsonSampling
4,4.206354591027366,ThompsonSampling
4,3.463950161933922,ThompsonSampling
4,2.8378430351820265,ThompsonSampling
4,4.373156185778381,ThompsonSampling
4,4.57095024165635,ThompsonSampling
4,2.4278615231068694,ThompsonSampling
4,4.462313514454423,ThompsonSampling
4,2.9668823641673927,ThompsonSampling
4,3.97446940067416,ThompsonSampling
4,4.490922735159124,ThompsonSampling
4,4.534531448132659,ThompsonSampling
4,3.3578477495913317,ThompsonSampling
4,5.317916084371824,ThompsonSampling
4,4.16656197733434,ThompsonSampling
4,4.758913100622683,ThompsonSampling
4,4.837120925194929,ThompsonSampling
4,5.027584297776139,ThompsonSampling
4,4.906504178223971,ThompsonSampling
4,2.7190284602776424,ThompsonSampling
4,3.2423453273830485,ThompsonSampling
4,3.3897728898583614,ThompsonSampling
4,3.8506683853917,ThompsonSampling
4,3.808860155324424,ThompsonSampling
4,5.511747840337529,ThompsonSampling
4,3.952753470061184,ThompsonSampling
4,3.5150491751292936,ThompsonSampling
4,3.362348830170141,ThompsonSampling
4,4.4637326666654085,ThompsonSampling
4,3.391575921341195,ThompsonSampling
4,2.699592529923848,ThompsonSampling
4,4.629955594694737,ThompsonSampling
4,4.83251500084923,ThompsonSampling
4,4.376160063743413,ThompsonSampling
4,5.2476795173897175,ThompsonSampling
4,4.282729053139364,ThompsonSampling
4,2.1637970067631516,ThompsonSampling
4,2.899315587152209,ThompsonSampling
4,3.76451000091644,ThompsonSampling
4,2.3447849599349784,ThompsonSampling
4,5.634861912082241,ThompsonSampling
4,3.07646372760264,ThompsonSampling
4,4.4154375255986515,ThompsonSampling
4,5.545160590371833,ThompsonSampling
4,4.369022691185202,ThompsonSampling
4,3.4992290542778006,ThompsonSampling
4,4.978840545411619,ThompsonSampling
4,3.7601817488498983,ThompsonSampling
4,4.12193259212944,ThompsonSampling
4,1.0645337685472445,ThompsonSampling
4,4.688447475980913,ThompsonSampling
4,1.9350629144508833,ThompsonSampling
4,3.3299703655850954,ThompsonSampling
4,2.9573183025320837,ThompsonSampling
4,2.8444423157225778,ThompsonSampling
4,3.4511320865055626,ThompsonSampling
4,4.497459172088778,ThompsonSampling
4,3.988166854747333,ThompsonSampling
4,4.195267152275341,ThompsonSampling
4,3.735726035755458,ThompsonSampling
4,2.4820841699435254,ThompsonSampling
4,3.752391881210947,ThompsonSampling
4,3.5938510677823365,ThompsonSampling
4,5.014783850176521,ThompsonSampling
4,3.751682277744029,ThompsonSampling
4,4.570454093339678,ThompsonSampling
4,5.4510157423531815,ThompsonSampling
4,4.7567336315495234,ThompsonSampling
4,4.114689941831577,ThompsonSampling
4,3.895067408748952,ThompsonSampling
4,2.472118171949666,ThompsonSampling
4,4.090537324178477,ThompsonSampling
4,2.8839824271440984,ThompsonSampling
4,4.373604159445396,ThompsonSampling
4,2.4671491246387394,ThompsonSampling
4,2.52429660566862,ThompsonSampling
4,5.229612102070273,ThompsonSampling
4,5.57030391194756,ThompsonSampling
4,2.9592944891773287,ThompsonSampling
4,3.3771378863266266,ThompsonSampling
4,3.2034707312061146,ThompsonSampling
4,4.0029392702591835,ThompsonSampling
4,4.53591789155468,ThompsonSampling
4,4.150461794447704,ThompsonSampling
4,3.9349831200502767,ThompsonSampling
4,5.629897473576488,ThompsonSampling
4,5.461642178199219,ThompsonSampling
4,3.6866036684234538,ThompsonSampling
4,2.819548294498407,ThompsonSampling
4,5.029699474825697,ThompsonSampling
4,5.64229735465414,ThompsonSampling
4,4.333438021866632,ThompsonSampling
4,3.6558576307339905,ThompsonSampling
4,3.940210445244835,ThompsonSampling
4,3.474062753727173,ThompsonSampling
4,1.9541133703134104,ThompsonSampling
4,3.7553756978183737,ThompsonSampling
4,4.796434209822666,ThompsonSampling
4,3.284309336764937,ThompsonSampling
4,4.436991986660003,ThompsonSampling
4,5.156027770588194,ThompsonSampling
4,4.92993166381401,ThompsonSampling
4,3.7665558337258944,ThompsonSampling
4,4.661461138109491,ThompsonSampling
4,4.072801406674569,ThompsonSampling
4,4.4794075196182686,ThompsonSampling
4,4.688551932534443,ThompsonSampling
4,4.450062622249531,ThompsonSampling
4,1.4723284301622512,ThompsonSampling
4,4.075459097840871,ThompsonSampling
4,5.764658564648948,ThompsonSampling
4,3.0602014374148787,ThompsonSampling
4,4.541385290504394,ThompsonSampling
4,2.6680403103001926,ThompsonSampling
4,4.881348044316949,ThompsonSampling
4,4.655529205831596,ThompsonSampling
4,5.18127224798285,ThompsonSampling
4,3.7754262641729337,ThompsonSampling
4,4.583027706831393,ThompsonSampling
4,2.7534177825649353,ThompsonSampling
4,3.233306948009452,ThompsonSampling
4,5.316370361094408,ThompsonSampling
4,4.179135877082292,ThompsonSampling
4,4.296752247965073,ThompsonSampling
4,5.683307790658396,ThompsonSampling
4,4.80911795878297,ThompsonSampling
4,4.691292778395963,ThompsonSampling
4,5.000907096198205,ThompsonSampling
4,1.9484101939176477,ThompsonSampling
4,6.427471969621584,ThompsonSampling
4,3.276508832291957,ThompsonSampling
4,3.136987856274537,ThompsonSampling
4,2.692604933447602,ThompsonSampling
4,4.526623146452567,ThompsonSampling
4,5.3610387321853,ThompsonSampling
4,6.37248543344484,ThompsonSampling
4,4.49028633167686,ThompsonSampling
4,3.8848499987294343,ThompsonSampling
4,3.502125713994788,ThompsonSampling
4,3.952182096566324,ThompsonSampling
4,2.9468244310702825,ThompsonSampling
4,2.453486557144525,ThompsonSampling
4,3.4799057555263735,ThompsonSampling
4,4.2653348125485735,ThompsonSampling
4,4.330983003474747,ThompsonSampling
4,5.392505240995591,ThompsonSampling
4,3.1789893570358756,ThompsonSampling
4,3.756692721880299,ThompsonSampling
4,4.806457666619522,ThompsonSampling
4,3.626051778813724,ThompsonSampling
4,4.7325991855950535,ThompsonSampling
4,4.798263374927069,ThompsonSampling
4,2.9276371039310596,ThompsonSampling
4,4.8381741923481965,ThompsonSampling
4,5.337628155700269,ThompsonSampling
4,5.779319168841518,ThompsonSampling
4,4.132154180066319,ThompsonSampling
4,4.310380260849191,ThompsonSampling
4,3.384199410488125,ThompsonSampling
4,3.7116173551456577,ThompsonSampling
4,4.119835149536997,ThompsonSampling
4,5.193532948180521,ThompsonSampling
4,3.2767162560552103,ThompsonSampling
4,2.6650999558137363,ThompsonSampling
4,4.291574407503551,ThompsonSampling
4,4.767363897882146,ThompsonSampling
4,4.699111508054541,ThompsonSampling
4,3.8649607388269014,ThompsonSampling
4,5.195560172546148,ThompsonSampling
4,3.9840571878166062,ThompsonSampling
4,3.519704687667986,ThompsonSampling
4,4.872206435152239,ThompsonSampling
4,2.4053300846290364,ThompsonSampling
4,3.890252166838473,ThompsonSampling
4,3.8316927319576592,ThompsonSampling
4,4.596653511938923,ThompsonSampling
4,3.867754723431675,ThompsonSampling
4,4.4032159998886,ThompsonSampling
4,3.6587023121533977,ThompsonSampling
4,3.3855408009539874,ThompsonSampling
4,4.226662831897472,ThompsonSampling
4,3.878635209352899,ThompsonSampling
4,3.1312815869022708,ThompsonSampling
4,5.2833673672975605,ThompsonSampling
4,4.876092617801554,ThompsonSampling
4,4.464024118330794,ThompsonSampling
4,5.266514701147331,ThompsonSampling
4,2.1263092676174784,ThompsonSampling
4,2.115435546315291,ThompsonSampling
4,2.1091046710191783,ThompsonSampling
4,4.528918517369124,ThompsonSampling
4,4.378066112285668,ThompsonSampling
4,4.489273016345542,ThompsonSampling
4,3.736581310580893,ThompsonSampling
4,3.7317850422816665,ThompsonSampling
4,3.947205199633683,ThompsonSampling
4,3.4405162253732824,ThompsonSampling
4,5.821031624655081,ThompsonSampling
4,4.193057715281135,ThompsonSampling
4,4.0897442352307465,ThompsonSampling
4,5.470060392831227,ThompsonSampling
4,6.12805127151223,ThompsonSampling
4,4.73096349511232,ThompsonSampling
4,4.591685433767331,ThompsonSampling
4,3.9342729569549015,ThompsonSampling
4,4.6698751758886115,ThompsonSampling
4,3.0843393306641382,ThompsonSampling
4,3.708394913431205,ThompsonSampling
4,3.2363964278677155,ThompsonSampling
4,4.1592607958225045,ThompsonSampling
4,3.4394257629380114,ThompsonSampling
4,4.5370204849090845,ThompsonSampling
4,2.4829779744132496,ThompsonSampling
4,4.4634923209896,ThompsonSampling
4,4.494056754250127,ThompsonSampling
4,2.424426528106444,ThompsonSampling
4,4.958964890266306,ThompsonSampling
4,0.24974715967054,ThompsonSampling
4,3.40766909888481,ThompsonSampling
4,3.9260464002780697,ThompsonSampling
4,5.258734375579137,ThompsonSampling
4,3.310798874881976,ThompsonSampling
4,4.361094271733507,ThompsonSampling
4,4.211454608954124,ThompsonSampling
4,3.349472704314879,ThompsonSampling
4,4.649773255067414,ThompsonSampling
4,4.215072039785861,ThompsonSampling
4,3.857370513421317,ThompsonSampling
4,4.01853218525828,ThompsonSampling
4,3.092225320672571,ThompsonSampling
4,3.9787104923913823,ThompsonSampling
4,2.4959028678185424,ThompsonSampling
4,4.219304365830441,ThompsonSampling
4,4.947416131854602,ThompsonSampling
4,4.019183150466207,ThompsonSampling
4,5.030724958398051,ThompsonSampling
4,4.08748423915166,ThompsonSampling
4,2.843522482524143,ThompsonSampling
4,3.387738299568457,ThompsonSampling
4,4.705309085067999,ThompsonSampling
4,2.387494416005034,ThompsonSampling
4,3.31793926819065,ThompsonSampling
4,3.7777155074655786,ThompsonSampling
4,3.19030466494773,ThompsonSampling
4,3.395052542507038,ThompsonSampling
4,4.180249107893155,ThompsonSampling
4,4.3950319447442725,ThompsonSampling
4,5.165539232225874,ThompsonSampling
4,4.027949217829739,ThompsonSampling
4,5.298358768711969,ThompsonSampling
4,4.302487822397685,ThompsonSampling
4,2.605284662023532,ThompsonSampling
4,5.0243445589984415,ThompsonSampling
4,3.898501520674541,ThompsonSampling
4,4.04519299914824,ThompsonSampling
4,3.495194843395172,ThompsonSampling
4,2.2184626357449773,ThompsonSampling
4,4.462875125407481,ThompsonSampling
4,4.989760609235169,ThompsonSampling
4,3.87448640811378,ThompsonSampling
4,4.67058354716511,ThompsonSampling
4,4.8837567010380205,ThompsonSampling
4,5.577648861688106,ThompsonSampling
4,3.3554802185422967,ThompsonSampling
4,5.429553418286937,ThompsonSampling
4,3.66447524887712,ThompsonSampling
4,4.025795942210533,ThompsonSampling
4,5.195725646303125,ThompsonSampling
4,5.394545975791382,ThompsonSampling
4,4.104632219677932,ThompsonSampling
4,4.21770023634534,ThompsonSampling
4,6.281517988103788,ThompsonSampling
4,5.013219039012316,ThompsonSampling
4,2.9296777783960284,ThompsonSampling
4,5.434945289884152,ThompsonSampling
4,2.773800498349318,ThompsonSampling
4,2.992934488095299,ThompsonSampling
4,5.866649722009747,ThompsonSampling
4,4.364720396481089,ThompsonSampling
4,4.036972388021324,ThompsonSampling
4,3.696114950453012,ThompsonSampling
4,5.090621659171218,ThompsonSampling
4,3.0885892124214847,ThompsonSampling
4,3.796301976961729,ThompsonSampling
4,3.376701774140064,ThompsonSampling
4,4.824531425970619,ThompsonSampling
4,2.8767663339761627,ThompsonSampling
4,3.6225256545154223,ThompsonSampling
4,3.3522801201443846,ThompsonSampling
4,2.5585112654279394,ThompsonSampling
4,4.519995047585519,ThompsonSampling
4,2.5776700939472557,ThompsonSampling
4,3.895525143525249,ThompsonSampling
4,3.712859408662976,ThompsonSampling
4,3.756951414758358,ThompsonSampling
4,4.415622181087817,ThompsonSampling
4,3.683943235948504,ThompsonSampling
4,4.845934773153606,ThompsonSampling
4,4.172953021187477,ThompsonSampling
4,4.303464696967709,ThompsonSampling
4,4.247438183897967,ThompsonSampling
4,4.655063730188882,ThompsonSampling
4,4.288268853819209,ThompsonSampling
4,3.4826429956939378,ThompsonSampling
4,3.2979108012267004,ThompsonSampling
4,2.249904879104575,ThompsonSampling
4,4.562663007694339,ThompsonSampling
4,4.282944343854447,ThompsonSampling
4,2.6354968889766304,ThompsonSampling
4,2.085645671882032,ThompsonSampling
4,3.695933521709972,ThompsonSampling
4,3.3063866137490523,ThompsonSampling
4,3.4498258144619953,ThompsonSampling
4,3.414350772387667,ThompsonSampling
4,3.7407868112930496,ThompsonSampling
4,2.809671170399671,ThompsonSampling
4,4.897884657552934,ThompsonSampling
4,4.818917548595906,ThompsonSampling
4,3.573725306783814,ThompsonSampling
4,5.221914099025065,ThompsonSampling
4,4.955247161095706,ThompsonSampling
4,4.954252484768532,ThompsonSampling
4,3.067870909314844,ThompsonSampling
4,3.399679232251223,ThompsonSampling
4,5.243191016412101,ThompsonSampling
4,3.795922511218121,ThompsonSampling
4,5.769892081562949,ThompsonSampling
4,2.2265810416834384,ThompsonSampling
4,4.143358458706161,ThompsonSampling
4,4.938246353116365,ThompsonSampling
4,4.037762932990213,ThompsonSampling
4,5.26355759871332,ThompsonSampling
4,2.664558897428087,ThompsonSampling
4,3.876455038161569,ThompsonSampling
4,4.251681148270228,ThompsonSampling
4,4.118778576592335,ThompsonSampling
4,3.3158592030100937,ThompsonSampling
4,4.085797866978898,ThompsonSampling
4,4.334050161636192,ThompsonSampling
4,1.583916864771174,ThompsonSampling
4,4.225460497349768,ThompsonSampling
4,2.343773528996646,ThompsonSampling
4,4.408943574185005,ThompsonSampling
4,4.633203893975934,ThompsonSampling
4,3.394052969278934,ThompsonSampling
4,2.659526477580772,ThompsonSampling
4,4.2693179882946195,ThompsonSampling
4,3.422144987665448,ThompsonSampling
4,3.5442943476113715,ThompsonSampling
4,5.489562026112328,ThompsonSampling
4,6.265517177902177,ThompsonSampling
4,4.398249190822889,ThompsonSampling
4,4.286884032508206,ThompsonSampling
4,5.831038816096937,ThompsonSampling
4,3.4901411116786356,ThompsonSampling
4,3.183829860929001,ThompsonSampling
4,4.2886386369325145,ThompsonSampling
4,5.045817655620306,ThompsonSampling
4,3.792013779952096,ThompsonSampling
4,6.460882505898471,ThompsonSampling
4,4.198633988340306,ThompsonSampling
4,4.668686388308676,ThompsonSampling
4,4.408520167097315,ThompsonSampling
4,4.087764708897438,ThompsonSampling
4,2.727110000840192,ThompsonSampling
4,2.670145210093059,ThompsonSampling
4,5.905921836499486,ThompsonSampling
4,2.960759478440229,ThompsonSampling
4,4.384338487506986,ThompsonSampling
4,5.148577918504912,ThompsonSampling
4,4.174879866434353,ThompsonSampling
4,2.4015618210341203,ThompsonSampling
4,3.1921320228560095,ThompsonSampling
4,1.397763318065432,ThompsonSampling
4,4.362418378033123,ThompsonSampling
4,3.6674260998468897,ThompsonSampling
