Bandit,Reward,Algorithm
4,3.2926612780418925,ThompsonSampling
4,4.653210038454572,ThompsonSampling
4,5.200560996339649,ThompsonSampling
4,4.500467318890866,ThompsonSampling
4,6.166473231649819,ThompsonSampling
4,5.353898364039454,ThompsonSampling
4,5.403513523821877,ThompsonSampling
4,6.670295204432431,ThompsonSampling
4,4.271746163541454,ThompsonSampling
4,3.6964171675969024,ThompsonSampling
4,5.176705980039048,ThompsonSampling
4,3.248355886817804,ThompsonSampling
4,4.577896835185172,ThompsonSampling
4,2.1398538143315076,ThompsonSampling
4,4.549357993870048,ThompsonSampling
4,4.912928281649979,ThompsonSampling
4,5.067232408114976,ThompsonSampling
4,3.7231823018234804,ThompsonSampling
4,3.3802013201365493,ThompsonSampling
4,3.7951013285013437,ThompsonSampling
4,4.637168979138205,ThompsonSampling
4,4.4389631578162865,ThompsonSampling
4,2.829099764205635,ThompsonSampling
4,3.2017881428742836,ThompsonSampling
4,3.07325291063984,ThompsonSampling
4,3.08324747677527,ThompsonSampling
4,6.545527347526752,ThompsonSampling
4,3.810427749296339,ThompsonSampling
4,1.892627161917246,ThompsonSampling
4,2.795288599163828,ThompsonSampling
4,3.4139524565141492,ThompsonSampling
4,4.863780295386239,ThompsonSampling
4,4.2437941527532255,ThompsonSampling
4,3.5405758888445775,ThompsonSampling
4,3.3773520531368706,ThompsonSampling
4,4.5493627257174,ThompsonSampling
4,3.6277172778991864,ThompsonSampling
4,3.289580572229062,ThompsonSampling
4,3.874471585643035,ThompsonSampling
4,2.687604707798106,ThompsonSampling
4,3.3867513875364277,ThompsonSampling
4,4.515670333485929,ThompsonSampling
4,3.3257458234631536,ThompsonSampling
4,3.762397269221396,ThompsonSampling
4,4.477811801690066,ThompsonSampling
4,4.032999828266387,ThompsonSampling
4,3.069517401301595,ThompsonSampling
4,4.474242152728996,ThompsonSampling
4,4.253589196950749,ThompsonSampling
4,1.7377454318114314,ThompsonSampling
4,4.13598195225792,ThompsonSampling
4,3.4004198927234937,ThompsonSampling
4,3.3034368034770876,ThompsonSampling
4,4.5527523851782306,ThompsonSampling
4,4.442395300539491,ThompsonSampling
4,3.86206207394361,ThompsonSampling
4,3.3458717253080374,ThompsonSampling
4,2.6544952527340957,ThompsonSampling
4,3.516907105473462,ThompsonSampling
4,4.465057776178522,ThompsonSampling
4,3.11236312370099,ThompsonSampling
4,3.3823245240914224,ThompsonSampling
4,3.5683853580000724,ThompsonSampling
4,3.7406613746211046,ThompsonSampling
4,3.414015169946942,ThompsonSampling
4,4.928274261406426,ThompsonSampling
4,4.275650837438128,ThompsonSampling
4,3.741673794930086,ThompsonSampling
4,5.9437056677999625,ThompsonSampling
4,4.344941100415444,ThompsonSampling
4,5.020421836443306,ThompsonSampling
4,2.44882561454111,ThompsonSampling
4,3.3587963183813,ThompsonSampling
4,5.573679570173596,ThompsonSampling
4,3.275607656746755,ThompsonSampling
4,6.128864443752569,ThompsonSampling
4,3.2041288449270358,ThompsonSampling
4,2.2635434449600154,ThompsonSampling
4,4.886559731881813,ThompsonSampling
4,2.7002464944444124,ThompsonSampling
4,5.248880553934034,ThompsonSampling
4,4.58511145805846,ThompsonSampling
4,2.6212230307872524,ThompsonSampling
4,4.895847597862006,ThompsonSampling
4,3.9010658811712102,ThompsonSampling
4,3.731747671641597,ThompsonSampling
4,5.13248831746456,ThompsonSampling
4,3.4648428970474376,ThompsonSampling
4,3.4070812022021504,ThompsonSampling
4,3.2688517483607304,ThompsonSampling
4,3.8847131399569017,ThompsonSampling
4,3.0241160984689843,ThompsonSampling
4,2.8419604962892713,ThompsonSampling
4,2.6939599965961296,ThompsonSampling
4,4.489483704623574,ThompsonSampling
4,2.941144430035277,ThompsonSampling
4,4.260348908515942,ThompsonSampling
4,3.812869313465935,ThompsonSampling
4,3.666711544763607,ThompsonSampling
4,4.003368955580891,ThompsonSampling
4,4.554449518076202,ThompsonSampling
4,4.422210580081396,ThompsonSampling
4,4.443424487531065,ThompsonSampling
4,7.070233196973252,ThompsonSampling
4,5.097851051011372,ThompsonSampling
4,3.9550118564190924,ThompsonSampling
4,5.411805434649944,ThompsonSampling
4,4.085237972967438,ThompsonSampling
4,3.0038141675030228,ThompsonSampling
4,6.35773396311825,ThompsonSampling
4,2.7493174227261337,ThompsonSampling
4,5.541286758114775,ThompsonSampling
4,4.620125358819722,ThompsonSampling
4,5.449457380891324,ThompsonSampling
4,4.006661072622075,ThompsonSampling
4,4.6492292356973195,ThompsonSampling
4,3.8514091188757016,ThompsonSampling
4,4.108608484052599,ThompsonSampling
4,4.548836397082668,ThompsonSampling
4,3.3993392578223975,ThompsonSampling
4,4.2968166858963395,ThompsonSampling
4,2.976208185489699,ThompsonSampling
4,3.6695192655848867,ThompsonSampling
4,5.934698732969276,ThompsonSampling
4,4.260500920052791,ThompsonSampling
4,3.0091581726903485,ThompsonSampling
4,4.602558531471658,ThompsonSampling
4,4.395102301481494,ThompsonSampling
4,4.937539731599684,ThompsonSampling
4,5.069852368089272,ThompsonSampling
4,3.649035722942248,ThompsonSampling
4,3.397518623872852,ThompsonSampling
4,3.955914689299057,ThompsonSampling
4,4.151026076298185,ThompsonSampling
4,2.883986378844877,ThompsonSampling
4,2.712949107384774,ThompsonSampling
4,2.495747389657898,ThompsonSampling
4,4.120229854828097,ThompsonSampling
4,4.950088550018051,ThompsonSampling
4,2.1020441098472,ThompsonSampling
4,4.994783897302191,ThompsonSampling
4,4.371133329323383,ThompsonSampling
4,1.8108823012909294,ThompsonSampling
4,2.720357735477677,ThompsonSampling
4,4.272092869122547,ThompsonSampling
4,4.134146807027495,ThompsonSampling
4,2.5981580091169962,ThompsonSampling
4,4.07593336985796,ThompsonSampling
4,4.061628777746309,ThompsonSampling
4,4.295749538151369,ThompsonSampling
4,4.5700161103712125,ThompsonSampling
4,5.350040167332617,ThompsonSampling
4,3.717661162987535,ThompsonSampling
4,5.244653122842108,ThompsonSampling
4,4.17295185547863,ThompsonSampling
4,4.9009774923205836,ThompsonSampling
4,4.218735723980923,ThompsonSampling
4,4.4847512305103105,ThompsonSampling
4,3.6150962752517146,ThompsonSampling
4,3.406919355670755,ThompsonSampling
4,4.549460204719617,ThompsonSampling
4,4.5547982079775675,ThompsonSampling
4,4.260217414040539,ThompsonSampling
4,4.058445868157299,ThompsonSampling
4,4.400648105215106,ThompsonSampling
4,4.295698078832478,ThompsonSampling
4,5.789450383059267,ThompsonSampling
4,2.70035348319447,ThompsonSampling
4,4.068711521228985,ThompsonSampling
4,5.150361684455163,ThompsonSampling
4,3.3623591083922117,ThompsonSampling
4,5.239599199566623,ThompsonSampling
4,4.569570508622125,ThompsonSampling
4,4.599799088398207,ThompsonSampling
4,3.6763702070943474,ThompsonSampling
4,3.856148390204556,ThompsonSampling
4,3.565533151869473,ThompsonSampling
4,3.3551213503798425,ThompsonSampling
4,3.32767835072422,ThompsonSampling
4,4.675698659620481,ThompsonSampling
4,5.551200733699937,ThompsonSampling
4,4.099002893284739,ThompsonSampling
4,3.0423318435618745,ThompsonSampling
4,2.374031913412023,ThompsonSampling
4,3.1118779915835715,ThompsonSampling
4,4.213600648899055,ThompsonSampling
4,3.164520511691641,ThompsonSampling
4,3.4574599990359682,ThompsonSampling
4,4.675526926495108,ThompsonSampling
4,2.8924458467882617,ThompsonSampling
4,5.15655508558278,ThompsonSampling
4,4.156379248150862,ThompsonSampling
4,4.77514165704667,ThompsonSampling
4,2.5578678992450796,ThompsonSampling
4,3.20881165451142,ThompsonSampling
4,3.7454731957278686,ThompsonSampling
4,4.290082662689286,ThompsonSampling
4,3.492117870245433,ThompsonSampling
4,4.4457560296328005,ThompsonSampling
4,3.515018064168889,ThompsonSampling
4,4.495029678914053,ThompsonSampling
4,4.6093973442173635,ThompsonSampling
4,2.750745299628221,ThompsonSampling
4,1.5807958359125824,ThompsonSampling
4,5.058804931982052,ThompsonSampling
4,2.5704254117228524,ThompsonSampling
4,3.9160921162594886,ThompsonSampling
4,5.07499642609557,ThompsonSampling
4,3.6802829894982336,ThompsonSampling
4,4.404634915531689,ThompsonSampling
4,5.509946822573095,ThompsonSampling
4,3.476100355076331,ThompsonSampling
4,4.874137683064775,ThompsonSampling
4,2.972459884537799,ThompsonSampling
4,4.423430900548423,ThompsonSampling
4,4.72254552752887,ThompsonSampling
4,4.3447389976419615,ThompsonSampling
4,3.722881567011723,ThompsonSampling
4,2.0116390281544096,ThompsonSampling
4,3.800286437263048,ThompsonSampling
4,4.260659290487173,ThompsonSampling
4,3.413362426439121,ThompsonSampling
4,4.424589935471967,ThompsonSampling
4,1.8202784938977241,ThompsonSampling
4,5.0877799929104,ThompsonSampling
4,2.8599627991214347,ThompsonSampling
4,6.264576368191421,ThompsonSampling
4,2.8003386413438234,ThompsonSampling
4,5.717440122398555,ThompsonSampling
4,4.502124483561883,ThompsonSampling
4,1.2779650520441748,ThompsonSampling
4,3.557583559243391,ThompsonSampling
4,5.026306504665804,ThompsonSampling
4,4.557183172293984,ThompsonSampling
4,2.578145120910337,ThompsonSampling
4,2.727434161769115,ThompsonSampling
4,4.370040013839662,ThompsonSampling
4,3.2799257744667782,ThompsonSampling
4,4.030717344633404,ThompsonSampling
4,4.481597937672149,ThompsonSampling
4,3.224178751904502,ThompsonSampling
4,4.038344293738428,ThompsonSampling
4,6.07465372833619,ThompsonSampling
4,4.5888453427340075,ThompsonSampling
4,4.742756001765248,ThompsonSampling
4,4.081037093225725,ThompsonSampling
4,3.324023197134657,ThompsonSampling
4,3.507192660776579,ThompsonSampling
4,1.5663933638433227,ThompsonSampling
4,4.15504545692656,ThompsonSampling
4,3.8851778108566295,ThompsonSampling
4,4.478782931838133,ThompsonSampling
4,4.818428818561114,ThompsonSampling
4,2.1923342220120428,ThompsonSampling
4,4.697444568068953,ThompsonSampling
4,4.016524852359085,ThompsonSampling
4,5.366801592135753,ThompsonSampling
4,4.774216493646218,ThompsonSampling
4,2.842972200630297,ThompsonSampling
4,5.183252610776959,ThompsonSampling
4,4.873299856676446,ThompsonSampling
4,4.067963917028722,ThompsonSampling
4,4.4435473301428505,ThompsonSampling
4,4.071807222998951,ThompsonSampling
4,4.832154772601058,ThompsonSampling
4,1.9932872514064433,ThompsonSampling
4,4.684996460450227,ThompsonSampling
4,3.933363967703266,ThompsonSampling
4,6.066369459420287,ThompsonSampling
4,5.239387587798202,ThompsonSampling
4,3.404381931638409,ThompsonSampling
4,3.583242019748978,ThompsonSampling
4,2.7369556182070056,ThompsonSampling
4,3.874202518059489,ThompsonSampling
4,3.9498822082386593,ThompsonSampling
4,3.9103911403660487,ThompsonSampling
4,4.1383548898699,ThompsonSampling
4,5.0151074230059915,ThompsonSampling
4,3.6839332785205583,ThompsonSampling
4,2.4113371174191647,ThompsonSampling
4,4.907552301222971,ThompsonSampling
4,3.305717713690135,ThompsonSampling
4,3.480796653978167,ThompsonSampling
4,3.7790343750489157,ThompsonSampling
4,5.555450993020639,ThompsonSampling
4,4.507555478850247,ThompsonSampling
4,5.075868757896291,ThompsonSampling
4,2.8091188680192234,ThompsonSampling
4,5.310085438593268,ThompsonSampling
4,4.405129417939492,ThompsonSampling
4,3.5134066718514756,ThompsonSampling
4,4.564245143819108,ThompsonSampling
4,4.763923437659276,ThompsonSampling
4,5.1288830557691965,ThompsonSampling
4,4.452244065145274,ThompsonSampling
4,4.720664329768782,ThompsonSampling
4,4.951411126017068,ThompsonSampling
4,4.067728949328271,ThompsonSampling
4,4.084661201171204,ThompsonSampling
4,3.1611817275840286,ThompsonSampling
4,5.118036755254126,ThompsonSampling
4,3.668412648489832,ThompsonSampling
4,4.377462069858444,ThompsonSampling
4,4.92405957707334,ThompsonSampling
4,5.348624268668865,ThompsonSampling
4,3.4189196754991844,ThompsonSampling
4,3.3814359519703485,ThompsonSampling
4,3.910687505166802,ThompsonSampling
4,5.055178950564047,ThompsonSampling
4,3.5021112340338,ThompsonSampling
4,4.711948509796102,ThompsonSampling
4,4.934593489822139,ThompsonSampling
4,4.7748001925708925,ThompsonSampling
4,3.7465079371489503,ThompsonSampling
4,4.357213085519744,ThompsonSampling
4,4.688191736186076,ThompsonSampling
4,2.805597963675573,ThompsonSampling
4,5.143901298122357,ThompsonSampling
4,5.642897081684869,ThompsonSampling
4,2.291299064867503,ThompsonSampling
4,3.3409025168226503,ThompsonSampling
4,3.981550307238092,ThompsonSampling
4,4.226069485138219,ThompsonSampling
4,4.579784745352019,ThompsonSampling
4,4.1600411944461735,ThompsonSampling
4,3.5708994381089907,ThompsonSampling
4,5.929639627444451,ThompsonSampling
4,4.960623661325414,ThompsonSampling
4,3.1299846437528647,ThompsonSampling
4,4.1503965490202495,ThompsonSampling
4,1.519561366729778,ThompsonSampling
4,2.2220468318555575,ThompsonSampling
4,2.1579915493747315,ThompsonSampling
4,4.710314296125623,ThompsonSampling
4,4.7557867366478614,ThompsonSampling
4,3.648652283692866,ThompsonSampling
4,4.522806201014296,ThompsonSampling
4,4.343531703577868,ThompsonSampling
4,5.824634637365913,ThompsonSampling
4,2.631812307498487,ThompsonSampling
4,4.611667500638861,ThompsonSampling
4,4.819292946577869,ThompsonSampling
4,4.267152297488544,ThompsonSampling
4,2.829452670625864,ThompsonSampling
4,5.108484489886829,ThompsonSampling
4,3.0447483274703107,ThompsonSampling
4,5.169646252372571,ThompsonSampling
4,4.185493898157709,ThompsonSampling
4,4.759246964274598,ThompsonSampling
4,6.362724787628876,ThompsonSampling
4,5.420782985777411,ThompsonSampling
4,2.8811861348033823,ThompsonSampling
4,2.4958602208884715,ThompsonSampling
4,4.092107904031134,ThompsonSampling
4,4.4488793045931025,ThompsonSampling
4,3.1220872897165917,ThompsonSampling
4,3.6958119709480246,ThompsonSampling
4,4.666110145179901,ThompsonSampling
4,3.7364091780056685,ThompsonSampling
4,5.383948578464614,ThompsonSampling
4,3.7316742177338975,ThompsonSampling
4,4.12073231724369,ThompsonSampling
4,2.6202756623700303,ThompsonSampling
4,2.7697372951185977,ThompsonSampling
4,4.68996060481066,ThompsonSampling
4,3.5615976754445935,ThompsonSampling
4,3.8275351843373695,ThompsonSampling
4,3.644329856721138,ThompsonSampling
4,3.943337445644881,ThompsonSampling
4,4.354710347048468,ThompsonSampling
4,3.453098442711057,ThompsonSampling
4,4.883052709189834,ThompsonSampling
4,3.291936565527803,ThompsonSampling
4,2.887140377182714,ThompsonSampling
4,4.843642656749707,ThompsonSampling
4,4.951518275764621,ThompsonSampling
4,4.67148431365407,ThompsonSampling
4,2.405988858977612,ThompsonSampling
4,2.902585581018759,ThompsonSampling
4,3.978666251992342,ThompsonSampling
4,4.355094245641845,ThompsonSampling
4,3.7609150691017503,ThompsonSampling
4,2.5428304436596223,ThompsonSampling
4,3.8920424846156076,ThompsonSampling
4,4.50110469640472,ThompsonSampling
4,4.641576019445564,ThompsonSampling
4,3.9324664909775024,ThompsonSampling
4,3.920722334314038,ThompsonSampling
4,5.089008114036261,ThompsonSampling
4,5.31816579277876,ThompsonSampling
4,2.4546262683548203,ThompsonSampling
4,2.9585098988369545,ThompsonSampling
4,4.076494448000515,ThompsonSampling
4,3.4456657241014947,ThompsonSampling
4,3.861116832947813,ThompsonSampling
4,2.2746578788203693,ThompsonSampling
4,4.567144687177747,ThompsonSampling
4,3.63201344890238,ThompsonSampling
4,3.2759037324108973,ThompsonSampling
4,4.951103580198982,ThompsonSampling
4,4.172771316346115,ThompsonSampling
4,2.8013583672699243,ThompsonSampling
4,4.74112979954363,ThompsonSampling
4,4.847325111874483,ThompsonSampling
4,3.7369624128030408,ThompsonSampling
4,4.360367416132307,ThompsonSampling
4,4.897934302210626,ThompsonSampling
4,3.3885897903005024,ThompsonSampling
4,4.972649405273955,ThompsonSampling
4,4.69023200206599,ThompsonSampling
4,4.136826866878686,ThompsonSampling
4,4.26325567425439,ThompsonSampling
4,5.8304941420691065,ThompsonSampling
4,3.2168802457903953,ThompsonSampling
4,3.8497432939655916,ThompsonSampling
4,5.673873588544968,ThompsonSampling
4,3.2772794565651377,ThompsonSampling
4,4.346577443790601,ThompsonSampling
4,2.1512063640214802,ThompsonSampling
4,3.417101940632492,ThompsonSampling
4,4.055588652990334,ThompsonSampling
4,4.012009415321459,ThompsonSampling
4,2.8776400083498883,ThompsonSampling
4,4.225867287169077,ThompsonSampling
4,3.3573023390235064,ThompsonSampling
4,3.809010384015112,ThompsonSampling
4,4.4431619379690455,ThompsonSampling
4,4.264894575182975,ThompsonSampling
4,5.238693421817409,ThompsonSampling
4,1.944020180819177,ThompsonSampling
4,5.014160833563342,ThompsonSampling
4,4.672602007985189,ThompsonSampling
4,5.902489646134166,ThompsonSampling
4,4.367269874597237,ThompsonSampling
4,4.1955726668483,ThompsonSampling
4,3.828211664889538,ThompsonSampling
4,5.969778759719625,ThompsonSampling
4,3.8601809341319986,ThompsonSampling
4,3.350455920030648,ThompsonSampling
4,3.267928631080487,ThompsonSampling
4,4.792761800143539,ThompsonSampling
4,3.197290567163273,ThompsonSampling
4,3.8375711881980523,ThompsonSampling
4,2.5803629483059947,ThompsonSampling
4,4.983676153733055,ThompsonSampling
4,3.804835945766342,ThompsonSampling
4,3.302051022940155,ThompsonSampling
4,5.442209886495389,ThompsonSampling
4,2.8933115031720136,ThompsonSampling
4,3.8698872468612464,ThompsonSampling
4,5.735757213329123,ThompsonSampling
4,2.5993266774547084,ThompsonSampling
4,4.752328415606572,ThompsonSampling
4,5.301185723310943,ThompsonSampling
4,5.807923087025373,ThompsonSampling
4,3.526633989899326,ThompsonSampling
4,5.159085014097506,ThompsonSampling
4,5.851294300990544,ThompsonSampling
4,2.2327475091883966,ThompsonSampling
4,2.407472835629399,ThompsonSampling
4,2.9981030612512054,ThompsonSampling
4,5.433997583378819,ThompsonSampling
4,2.9631190035474835,ThompsonSampling
4,2.9345790365193354,ThompsonSampling
4,2.1343790092412402,ThompsonSampling
4,5.1408583541600565,ThompsonSampling
4,4.503981806749883,ThompsonSampling
4,5.134070290271001,ThompsonSampling
4,3.7650272096100306,ThompsonSampling
4,4.074780847981911,ThompsonSampling
4,4.20333242829342,ThompsonSampling
4,5.501972799843767,ThompsonSampling
4,5.534970088914612,ThompsonSampling
4,3.746958774556635,ThompsonSampling
4,3.9326512915861613,ThompsonSampling
4,4.650442996815817,ThompsonSampling
4,3.262688982123043,ThompsonSampling
4,4.354303145085194,ThompsonSampling
4,4.123329444460132,ThompsonSampling
4,4.376402316007856,ThompsonSampling
4,3.941000961368599,ThompsonSampling
4,4.677513725533528,ThompsonSampling
4,4.165880933454619,ThompsonSampling
4,6.5522192250443085,ThompsonSampling
4,3.8508180113485917,ThompsonSampling
4,4.264151073150292,ThompsonSampling
4,4.27196358325892,ThompsonSampling
4,3.6258965381702457,ThompsonSampling
4,3.0340807030968593,ThompsonSampling
4,2.405942233703887,ThompsonSampling
4,5.669905116299181,ThompsonSampling
4,5.097155228533143,ThompsonSampling
4,4.4954288779753835,ThompsonSampling
4,3.702847352544559,ThompsonSampling
4,4.188759133604583,ThompsonSampling
4,4.069473134872638,ThompsonSampling
4,5.677411648258001,ThompsonSampling
4,3.0121473979168067,ThompsonSampling
4,3.091842476529592,ThompsonSampling
4,4.977058363053044,ThompsonSampling
4,5.835018903537187,ThompsonSampling
4,4.685472391240892,ThompsonSampling
4,4.866527218175913,ThompsonSampling
4,2.139272185453386,ThompsonSampling
4,4.130502618164178,ThompsonSampling
4,3.3449851042083454,ThompsonSampling
4,3.4242632175287104,ThompsonSampling
4,2.9615504886939927,ThompsonSampling
4,3.7834893983999778,ThompsonSampling
4,3.920210112839036,ThompsonSampling
4,3.4362768184199135,ThompsonSampling
4,2.3303973185622047,ThompsonSampling
4,4.561873979685244,ThompsonSampling
4,3.911860794332483,ThompsonSampling
4,4.956388360322445,ThompsonSampling
4,3.007357399951703,ThompsonSampling
4,4.047435230796074,ThompsonSampling
4,4.7251256876565755,ThompsonSampling
4,5.439076998624934,ThompsonSampling
4,4.121023591607872,ThompsonSampling
4,4.801120135750542,ThompsonSampling
4,4.524656286550556,ThompsonSampling
4,3.1450875112507655,ThompsonSampling
4,3.826318944537343,ThompsonSampling
4,4.039744442706929,ThompsonSampling
4,4.789191735629504,ThompsonSampling
4,2.8479379449162074,ThompsonSampling
4,2.6609023919667996,ThompsonSampling
4,4.219781446274851,ThompsonSampling
4,4.599448895420332,ThompsonSampling
4,3.1977127942665287,ThompsonSampling
4,5.706162620615206,ThompsonSampling
4,5.44335599518945,ThompsonSampling
4,4.698624014761201,ThompsonSampling
4,4.597289619231381,ThompsonSampling
4,1.892824658880429,ThompsonSampling
4,4.512462977498986,ThompsonSampling
4,3.052319427451552,ThompsonSampling
4,3.3214390254269484,ThompsonSampling
4,4.441829348404538,ThompsonSampling
4,4.056099264604728,ThompsonSampling
4,5.173409769914517,ThompsonSampling
4,4.625680925989219,ThompsonSampling
4,1.7861871207317201,ThompsonSampling
4,4.335718364942471,ThompsonSampling
4,3.3435241872868433,ThompsonSampling
4,3.879306408882691,ThompsonSampling
4,1.6371352409832869,ThompsonSampling
4,3.848829752298773,ThompsonSampling
4,3.6501047456915114,ThompsonSampling
4,4.542703736093326,ThompsonSampling
4,2.6952886203591375,ThompsonSampling
4,4.3886882109491525,ThompsonSampling
4,3.2007980566810463,ThompsonSampling
4,1.94145594103369,ThompsonSampling
4,4.672236511159905,ThompsonSampling
4,2.7418346013656674,ThompsonSampling
4,5.647840671973064,ThompsonSampling
4,4.076647184061291,ThompsonSampling
4,2.5883361797158173,ThompsonSampling
4,3.6457569204475266,ThompsonSampling
4,2.937942500720987,ThompsonSampling
4,2.1000160159016708,ThompsonSampling
4,2.1661370492585394,ThompsonSampling
4,4.257875584685532,ThompsonSampling
4,3.7056488963735106,ThompsonSampling
4,4.018282935631992,ThompsonSampling
4,4.5008546598390895,ThompsonSampling
4,3.0797743733858125,ThompsonSampling
4,4.102741804898098,ThompsonSampling
4,4.252086827868832,ThompsonSampling
4,4.033156941630695,ThompsonSampling
4,4.733162699604268,ThompsonSampling
4,3.7342967523446116,ThompsonSampling
4,4.242969572503199,ThompsonSampling
4,3.7910989123320427,ThompsonSampling
4,4.871598191688137,ThompsonSampling
4,2.931674020804118,ThompsonSampling
4,3.604175408504132,ThompsonSampling
4,4.159420880068702,ThompsonSampling
4,2.942877677331714,ThompsonSampling
4,3.2456770209771806,ThompsonSampling
4,5.031385913861488,ThompsonSampling
4,5.264220379677314,ThompsonSampling
4,4.071035047962344,ThompsonSampling
4,5.4058081103428215,ThompsonSampling
4,3.4067812089115854,ThompsonSampling
4,2.2766918924595196,ThompsonSampling
4,5.1223972218632685,ThompsonSampling
4,3.3766540206341995,ThompsonSampling
4,3.0441229691252585,ThompsonSampling
4,2.5914862952401867,ThompsonSampling
4,3.9848845480087,ThompsonSampling
4,5.235950193061679,ThompsonSampling
4,4.188020075236952,ThompsonSampling
4,4.026831806781241,ThompsonSampling
4,2.93026549638808,ThompsonSampling
4,4.259668124845546,ThompsonSampling
4,3.249836723155455,ThompsonSampling
4,4.08419583643613,ThompsonSampling
4,3.8813258794064507,ThompsonSampling
4,3.98768551991724,ThompsonSampling
4,3.293964547111045,ThompsonSampling
4,2.6523660229435695,ThompsonSampling
4,4.236900384448933,ThompsonSampling
4,2.079700635833344,ThompsonSampling
4,4.9696570113653245,ThompsonSampling
4,3.3925712440870637,ThompsonSampling
4,4.12225831546262,ThompsonSampling
4,3.478674541425269,ThompsonSampling
4,5.638701155812947,ThompsonSampling
4,3.551855702458578,ThompsonSampling
4,3.79798235230386,ThompsonSampling
4,4.598213389091116,ThompsonSampling
4,3.8677196425286318,ThompsonSampling
4,5.32487891903231,ThompsonSampling
4,2.716115694274615,ThompsonSampling
4,2.974147764203709,ThompsonSampling
4,5.104608016871754,ThompsonSampling
4,3.308582628097223,ThompsonSampling
4,4.113603610808747,ThompsonSampling
4,3.8711874942228373,ThompsonSampling
4,4.338473687743558,ThompsonSampling
4,4.32422984602924,ThompsonSampling
4,3.934887077125759,ThompsonSampling
4,3.1071918780128343,ThompsonSampling
4,4.602516464095729,ThompsonSampling
4,5.22731907259844,ThompsonSampling
4,4.437528799386178,ThompsonSampling
4,3.470153527408457,ThompsonSampling
4,3.3778797435356336,ThompsonSampling
4,2.978871465363097,ThompsonSampling
4,2.610794152517655,ThompsonSampling
4,3.8703379274983827,ThompsonSampling
4,3.9457729807528703,ThompsonSampling
4,4.256352235833571,ThompsonSampling
4,5.354060544275271,ThompsonSampling
4,4.064416260317537,ThompsonSampling
4,4.629562888203311,ThompsonSampling
4,4.027848586259963,ThompsonSampling
4,4.0259858940433295,ThompsonSampling
4,1.7319769975055772,ThompsonSampling
4,3.9181937330342063,ThompsonSampling
4,2.29489589116768,ThompsonSampling
4,4.857095146383329,ThompsonSampling
4,3.6440879084736624,ThompsonSampling
4,4.716223927060447,ThompsonSampling
4,4.581953215294881,ThompsonSampling
4,4.575809381279941,ThompsonSampling
4,3.962623173633477,ThompsonSampling
4,3.0697416702357594,ThompsonSampling
4,4.484978002886601,ThompsonSampling
4,3.0543872202667908,ThompsonSampling
4,5.3617584195001085,ThompsonSampling
4,2.921112223101371,ThompsonSampling
4,3.5573063251947503,ThompsonSampling
4,3.822485263631097,ThompsonSampling
4,3.45323477286485,ThompsonSampling
4,2.5818690502771204,ThompsonSampling
4,2.937188040435451,ThompsonSampling
4,3.8189905462200224,ThompsonSampling
4,2.7534375663182464,ThompsonSampling
4,3.8702711144099147,ThompsonSampling
4,4.021239593963488,ThompsonSampling
4,3.7254907143994846,ThompsonSampling
4,4.359949720823432,ThompsonSampling
4,1.9869153082477435,ThompsonSampling
4,3.913228577816729,ThompsonSampling
4,1.6023002696310935,ThompsonSampling
4,4.299163459193042,ThompsonSampling
4,3.834068036131554,ThompsonSampling
4,4.800639520041645,ThompsonSampling
4,5.0154824753140534,ThompsonSampling
4,3.6866466979928267,ThompsonSampling
4,2.6135445569301092,ThompsonSampling
4,5.2668613125256645,ThompsonSampling
4,3.721864117438303,ThompsonSampling
4,2.831616989580688,ThompsonSampling
4,4.8000146888095365,ThompsonSampling
4,5.169130429933446,ThompsonSampling
4,4.337843415875426,ThompsonSampling
4,0.915825036341313,ThompsonSampling
4,4.690044059140474,ThompsonSampling
4,3.8182351838018125,ThompsonSampling
4,4.4122538132608575,ThompsonSampling
4,4.601611748829249,ThompsonSampling
4,4.4403039625791765,ThompsonSampling
4,4.194930990744108,ThompsonSampling
4,5.272236662383432,ThompsonSampling
4,4.081909227242249,ThompsonSampling
4,3.2570299674512024,ThompsonSampling
4,4.375954690212609,ThompsonSampling
4,4.425238757249937,ThompsonSampling
4,5.640888151508095,ThompsonSampling
4,3.949797487236424,ThompsonSampling
4,4.740784537192807,ThompsonSampling
4,4.416519073506754,ThompsonSampling
4,3.7954268959941664,ThompsonSampling
4,3.095450934201212,ThompsonSampling
4,3.6224643517568875,ThompsonSampling
4,4.562705453950156,ThompsonSampling
4,4.031069335396539,ThompsonSampling
4,3.953838507487211,ThompsonSampling
4,5.833246864132736,ThompsonSampling
4,3.2555249327673756,ThompsonSampling
4,3.0906328931645364,ThompsonSampling
4,4.211501332155198,ThompsonSampling
4,6.027521558764217,ThompsonSampling
4,3.8707662732429546,ThompsonSampling
4,2.6616196498352744,ThompsonSampling
4,3.5801450021035874,ThompsonSampling
4,3.7396067735451393,ThompsonSampling
4,3.4727362887116247,ThompsonSampling
4,4.961951459013951,ThompsonSampling
4,5.297759901264606,ThompsonSampling
4,3.87381860115229,ThompsonSampling
4,4.316704873075358,ThompsonSampling
4,1.873071245528093,ThompsonSampling
4,5.663927249621134,ThompsonSampling
4,4.123663427255822,ThompsonSampling
4,3.5395133450691088,ThompsonSampling
4,3.6147304426942237,ThompsonSampling
4,4.825964523212822,ThompsonSampling
